Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-26 22:37:46,6.13,-2.0,2,0.0,0.0,0.0,,,,
S41,2026-02-26 22:32:15,6.51,-2.11,2,0.0,0.0,0.0,,,,
S59,2026-02-26 22:31:15,55.97,52.94,1,0.4,,0.387,,,,
S60,2026-02-26 22:32:14,62.9,60.4,1,0.0,,0.0,,,,
S61,2026-02-26 22:30:14,52.9,48.65,1,0.7,,0.68,,,,
S62,2026-02-26 22:33:14,59.7,55.9,1,0.1,,0.104,,,,
S63,2026-02-26 22:31:14,60.4,54.85,1,0.0,,0.0,,,,
S63A,2026-02-26 22:32:15,54.87,48.61,2,0.0,0.0,0.0,,,,
S65,2026-02-26 22:57:26,48.5,45.22,5,0.2,0.3,0.314,0.3,0.3,0.3,
S65A,2026-02-26 22:31:16,45.18,36.45,3,0.3,0.3,0.293,0.3,,,
S65D,2026-02-26 22:31:18,24.66,19.85,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-26 22:30:16,24.62,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-26 22:31:18,24.66,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-26 22:32:18,19.84,10.95,6,0.1,0.1,0.13,0.0,0.1,0.1,0.1
S65EX1,2026-02-26 22:32:18,19.84,10.95,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-26 22:35:51,37.24,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-26 22:35:51,37.24,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-26 22:36:16,37.17,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-26 22:36:16,37.17,30.68,1,0.0,,0.0,,,,
S70,2026-02-26 22:35:43,24.83,18.74,2,0.0,0.0,0.0,,,,
S71,2026-02-26 22:34:17,18.79,10.91,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-26 22:56:52,19.66,11.44,2,0.0,0.0,0.0,,,,
S75,2026-02-26 22:36:15,24.8,19.72,1,0.4,,0.407,,,,
S82,2026-02-26 22:37:16,30.71,24.83,2,0.0,0.0,0.0,,,,
S83,2026-02-26 22:38:14,30.7,23.1,1,0.0,,0.0,,,,
S83X,2026-02-26 22:38:14,30.7,23.1,1,0.0,,0.0,,,,
S84,2026-02-26 22:37:15,23.09,11.08,2,0.0,0.0,0.0,,,,
S84X,2026-02-26 22:37:15,23.09,11.08,1,0.0,,0.0,,,,
S97,2026-02-26 22:36:29,20.54,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-26 22:35:45,17.75,10.82,2,0.0,0.0,0.0,,,,
S191,2026-02-26 22:33:17,17.92,10.98,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-26 22:30:18,9.65,10.76,3,0.1,0.3,0.339,0.3,,,
S352,2026-02-26 22:43:26,10.79,9.34,2,1.4,1.8,1.769,,,,
S354,2026-02-26 22:56:51,9.8,10.79,2,0.0,0.0,0.0,,,,
