Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-17 06:34:15,6.9,0.26,2,0.0,0.0,0.0,,,,
S41,2026-03-17 06:32:17,6.94,0.36,2,0.0,0.0,0.0,,,,
S59,2026-03-17 06:31:15,55.54,53.85,1,3.3,,3.302,,,,
S60,2026-03-17 06:41:20,62.93,60.31,1,1.0,,0.994,,,,
S61,2026-03-17 06:30:14,52.75,49.14,1,4.0,,4.013,,,,
S62,2026-03-17 06:52:56,59.56,55.72,1,0.8,,0.812,,,,
S63,2026-03-17 06:31:14,60.33,55.9,1,0.6,,0.599,,,,
S63A,2026-03-17 06:32:15,55.95,48.8,2,0.2,0.2,0.207,,,,
S65,2026-03-17 06:55:24,48.97,45.23,5,0.2,0.2,0.495,0.2,0.5,0.5,
S65A,2026-03-17 06:31:16,45.22,37.3,3,0.4,0.4,0.397,0.4,,,
S65D,2026-03-17 06:31:17,24.69,19.9,4,0.0,0.2,0.424,0.3,0.4,,
S65DX1,2026-03-17 06:30:16,24.66,20.32,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-17 06:31:17,24.69,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-17 06:32:17,19.92,9.92,6,0.2,0.0,0.248,0.2,0.2,0.2,0.2
S65EX1,2026-03-17 06:32:17,19.92,9.92,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-17 06:34:13,37.35,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-17 06:34:13,37.35,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-17 06:36:14,37.33,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-17 06:36:14,37.33,30.61,1,0.0,,0.0,,,,
S70,2026-03-17 06:35:11,25.16,19.16,2,0.5,0.3,0.503,,,,
S71,2026-03-17 06:34:13,19.17,10.63,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-17 06:35:14,20.23,11.21,2,0.0,0.0,0.0,,,,
S75,2026-03-17 06:36:15,25.18,20.23,1,0.3,,0.3,,,,
S82,2026-03-17 06:53:12,30.71,25.11,2,0.0,0.0,0.0,,,,
S83,2026-03-17 06:49:37,30.69,23.62,1,0.0,,0.0,,,,
S83X,2026-03-17 06:49:37,30.69,23.62,1,0.0,,0.0,,,,
S84,2026-03-17 06:36:56,23.6,10.02,2,0.0,0.0,0.0,,,,
S84X,2026-03-17 06:36:56,23.6,10.02,1,0.0,,0.0,,,,
S97,2026-03-17 06:59:11,21.13,6.52,2,0.0,0.0,0.0,,,,
S153,2026-03-17 06:49:28,17.57,10.7,2,0.0,0.0,0.0,,,,
S191,2026-03-17 06:46:23,18.05,10.08,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-17 06:41:57,10.24,11.3,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-17 06:55:57,10.99,9.0,2,0.0,0.0,0.0,,,,
S354,2026-03-17 06:49:06,10.06,11.42,2,0.0,-0.0,0.0,,,,
