Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-17 19:34:15,6.98,0.67,2,0.0,0.0,0.0,,,,
S41,2026-03-17 19:32:15,6.94,0.66,2,0.0,0.0,0.0,,,,
S59,2026-03-17 19:31:16,55.54,53.66,1,2.5,,2.505,,,,
S60,2026-03-17 19:32:15,62.9,60.29,1,1.0,,1.0,,,,
S61,2026-03-17 19:30:15,52.61,48.87,1,1.8,,1.794,,,,
S62,2026-03-17 19:33:15,59.48,55.69,1,0.8,,0.813,,,,
S63,2026-03-17 19:31:16,60.32,55.83,1,0.4,,0.396,,,,
S63A,2026-03-17 19:32:16,55.88,48.76,2,0.2,0.2,0.207,,,,
S65,2026-03-17 19:58:15,48.7,45.18,5,0.2,0.2,0.496,0.2,0.5,0.5,
S65A,2026-03-17 19:31:17,45.14,37.19,3,0.4,0.4,0.394,0.4,,,
S65D,2026-03-17 19:31:18,24.64,19.92,4,0.0,0.2,0.421,0.3,0.4,,
S65DX1,2026-03-17 19:30:17,24.62,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-17 19:31:18,24.64,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-03-17 19:32:18,19.92,10.69,6,0.2,0.0,0.247,0.1,0.2,0.2,0.2
S65EX1,2026-03-17 19:32:18,19.92,10.69,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-17 19:46:40,37.26,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-17 19:46:40,37.26,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-17 19:36:17,37.24,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-17 19:36:17,37.24,30.65,1,0.0,,0.0,,,,
S70,2026-03-17 19:33:14,25.0,19.2,2,0.0,0.0,0.0,,,,
S71,2026-03-17 19:52:06,19.23,10.71,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-17 19:59:20,20.0,11.43,2,0.0,0.0,0.0,,,,
S75,2026-03-17 19:58:52,25.01,20.01,1,0.0,,0.0,,,,
S82,2026-03-17 19:37:14,30.7,24.97,2,0.0,0.0,0.0,,,,
S83,2026-03-17 19:37:46,30.69,23.71,1,0.0,,0.0,,,,
S83X,2026-03-17 19:37:46,30.69,23.71,1,0.0,,0.0,,,,
S84,2026-03-17 19:37:02,23.66,10.79,2,0.0,0.0,0.0,,,,
S84X,2026-03-17 19:37:02,23.66,10.79,1,0.0,,0.0,,,,
S97,2026-03-17 19:36:31,21.1,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-17 19:35:30,17.55,10.49,2,0.0,0.0,0.0,,,,
S191,2026-03-17 19:33:10,18.01,10.62,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-17 19:53:17,9.64,10.87,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-17 19:47:46,10.75,8.73,2,0.0,0.0,0.0,,,,
S354,2026-03-17 19:56:40,10.34,10.98,2,0.0,0.0,0.0,,,,
