Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-04 03:36:47,6.5,-1.98,2,0.0,0.0,0.0,,,,
S41,2025-12-04 03:55:04,6.87,-1.88,2,0.0,0.5,0.51,,,,
S59,2025-12-04 03:31:14,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-12-04 03:32:09,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-12-04 03:30:15,53.95,48.64,1,0.0,,0.0,,,,
S62,2025-12-04 03:33:14,59.9,57.0,1,0.0,,0.0,,,,
S63,2025-12-04 03:31:14,60.44,55.4,1,0.0,,0.0,,,,
S63A,2025-12-04 03:32:15,55.43,48.6,2,0.0,0.0,0.0,,,,
S65,2025-12-04 03:30:16,48.58,45.25,5,0.3,0.3,0.45,0.4,0.4,0.1,
S65A,2025-12-04 03:31:14,45.22,37.29,3,0.3,0.2,0.496,0.5,,,
S65D,2025-12-04 03:31:17,25.08,19.7,4,0.1,0.6,0.586,0.3,0.0,,
S65DX1,2025-12-04 03:30:17,25.05,20.24,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-04 03:31:17,25.08,19.7,2,0.0,0.0,0.0,,,,
S65E,2025-12-04 03:32:17,19.69,12.24,6,0.2,0.3,0.279,0.2,0.3,0.2,0.2
S65EX1,2025-12-04 03:32:17,19.69,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-04 03:34:15,37.86,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-04 03:34:15,37.86,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-04 03:36:06,37.79,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-04 03:36:06,37.79,30.58,1,0.0,,0.0,,,,
S70,2025-12-04 03:33:15,24.93,18.54,2,0.0,0.0,0.0,,,,
S71,2025-12-04 03:34:12,18.6,12.27,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-04 03:35:16,19.56,12.26,2,0.0,0.0,0.0,,,,
S75,2025-12-04 03:36:17,24.91,19.58,1,0.0,,0.0,,,,
S82,2025-12-04 03:37:03,30.6,24.92,2,0.0,0.0,0.0,,,,
S83,2025-12-04 03:37:38,30.6,23.16,1,0.0,,0.0,,,,
S83X,2025-12-04 03:37:38,30.6,23.16,1,0.0,,0.0,,,,
S84,2025-12-04 03:36:45,23.12,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-12-04 03:36:45,23.12,12.37,1,0.0,,0.0,,,,
S97,2025-12-04 03:36:16,21.5,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-04 03:35:16,17.74,12.32,2,0.5,0.0,0.527,,,,
S191,2025-12-04 03:33:06,18.15,12.25,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-04 03:30:16,8.97,12.37,3,0.5,0.4,0.453,0.0,,,
S352,2025-12-04 03:31:07,12.31,9.09,2,0.0,0.0,0.0,,,,
S354,2025-12-04 03:32:16,9.36,12.39,2,0.0,-0.1,0.0,,,,
