Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-25 02:34:15,6.52,0.4,2,0.0,0.0,0.0,,,,
S41,2026-01-25 02:32:15,6.6,0.18,2,0.0,0.0,0.0,,,,
S59,2026-01-25 02:31:16,56.57,53.62,1,0.8,,0.801,,,,
S60,2026-01-25 02:32:16,62.96,60.4,1,0.0,,0.0,,,,
S61,2026-01-25 02:30:15,53.52,48.8,1,1.2,,1.192,,,,
S62,2026-01-25 02:33:16,60.02,56.5,1,0.0,,0.0,,,,
S63,2026-01-25 02:31:15,60.39,55.26,1,0.0,,0.0,,,,
S63A,2026-01-25 02:32:17,55.29,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-25 02:30:17,48.64,45.31,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-25 02:31:16,45.29,36.99,3,0.4,0.3,0.414,0.4,,,
S65D,2026-01-25 02:31:19,24.68,19.86,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-25 02:30:16,24.63,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-25 02:31:19,24.68,19.86,2,0.0,0.5,0.505,,,,
S65E,2026-01-25 02:32:19,19.88,11.51,6,0.2,0.1,0.217,0.1,0.2,0.1,0.1
S65EX1,2026-01-25 02:32:19,19.88,11.51,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-25 02:34:16,37.46,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-25 02:34:16,37.46,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-25 02:36:18,37.37,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-25 02:36:18,37.37,30.64,1,0.0,,0.042,,,,
S70,2026-01-25 02:33:17,25.12,18.85,2,0.0,0.0,0.0,,,,
S71,2026-01-25 02:59:23,18.9,11.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-25 02:35:17,19.66,11.72,2,0.0,0.0,0.0,,,,
S75,2026-01-25 02:36:16,25.1,19.71,1,0.4,,0.409,,,,
S82,2026-01-25 02:37:15,30.68,25.1,2,0.0,0.0,0.0,,,,
S83,2026-01-25 02:38:15,30.68,23.23,1,0.0,,0.0,,,,
S83X,2026-01-25 02:38:15,30.68,23.23,1,0.0,,0.0,,,,
S84,2026-01-25 02:37:16,23.19,11.62,2,0.0,0.0,0.0,,,,
S84X,2026-01-25 02:37:16,23.19,11.62,1,0.0,,0.0,,,,
S97,2026-01-25 02:36:18,21.11,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-25 02:35:17,17.78,11.57,2,0.0,0.0,0.0,,,,
S191,2026-01-25 02:33:14,17.96,11.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-25 02:30:18,8.99,11.59,3,0.5,0.6,0.644,0.5,,,
S352,2026-01-25 02:59:52,11.59,9.77,2,0.9,1.6,1.609,,,,
S354,2026-01-25 02:32:17,9.07,11.62,2,0.0,0.0,0.0,,,,
