Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-04 20:34:15,6.84,0.92,2,0.0,0.0,0.0,,,,
S41,2025-12-04 20:32:15,6.94,0.72,2,0.0,0.0,0.0,,,,
S59,2025-12-04 20:31:14,57.08,53.91,1,0.0,,0.0,,,,
S60,2025-12-04 20:45:33,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-12-04 20:30:15,53.93,48.63,1,0.0,,0.0,,,,
S62,2025-12-04 20:33:15,59.91,56.99,1,0.0,,0.0,,,,
S63,2025-12-04 20:31:14,60.45,55.42,1,0.0,,0.0,,,,
S63A,2025-12-04 20:32:15,55.45,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-04 20:30:16,48.54,45.23,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-04 20:31:16,45.2,36.98,3,0.3,0.2,0.391,0.4,,,
S65D,2025-12-04 20:31:18,25.02,19.69,4,0.1,0.6,0.585,0.3,0.0,,
S65DX1,2025-12-04 20:30:17,24.98,20.23,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-04 20:31:18,25.02,19.69,2,0.0,0.0,0.0,,,,
S65E,2025-12-04 20:32:18,19.69,12.2,6,0.2,0.3,0.274,0.1,0.3,0.2,0.0
S65EX1,2025-12-04 20:32:18,19.69,12.2,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-04 20:54:11,37.83,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-04 20:54:11,37.83,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-04 20:36:17,37.82,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-04 20:36:17,37.82,30.71,1,0.0,,0.0,,,,
S70,2025-12-04 20:33:16,24.88,18.48,2,0.0,0.2,0.187,,,,
S71,2025-12-04 20:59:30,18.51,12.44,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-04 20:53:30,19.66,12.29,2,0.0,0.0,0.0,,,,
S75,2025-12-04 20:36:16,24.9,19.74,1,0.0,,0.0,,,,
S82,2025-12-04 20:37:15,30.75,24.87,2,0.0,0.0,0.0,,,,
S83,2025-12-04 20:38:17,30.75,23.1,1,0.0,,0.0,,,,
S83X,2025-12-04 20:38:17,30.75,23.1,1,0.0,,0.0,,,,
S84,2025-12-04 20:37:16,23.06,12.33,2,0.0,0.0,0.0,,,,
S84X,2025-12-04 20:37:16,23.06,12.33,1,0.0,,0.0,,,,
S97,2025-12-04 20:36:16,21.49,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-04 20:35:16,17.45,12.27,2,0.0,0.0,0.0,,,,
S191,2025-12-04 20:33:16,18.15,12.3,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-04 20:30:17,8.71,12.23,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-04 20:31:11,12.26,8.93,2,0.0,0.0,0.0,,,,
S354,2025-12-04 20:59:24,8.93,12.22,2,1.5,-0.1,1.491,,,,
