Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-08 22:34:13,6.32,-1.39,2,0.0,0.0,0.0,,,,
S41,2026-02-08 22:32:15,6.44,-1.13,2,0.0,0.0,0.0,,,,
S59,2026-02-08 22:31:15,56.36,53.44,1,1.0,,0.989,,,,
S60,2026-02-08 22:32:15,62.88,60.36,1,0.0,,0.0,,,,
S61,2026-02-08 22:30:15,53.3,48.65,1,1.4,,1.397,,,,
S62,2026-02-08 22:33:15,59.9,56.29,1,0.0,,0.0,,,,
S63,2026-02-08 22:31:15,60.36,54.86,1,0.0,,0.0,,,,
S63A,2026-02-08 22:32:16,54.89,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-08 22:30:17,48.48,45.21,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-08 22:31:16,45.18,36.46,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-08 22:31:19,24.56,19.93,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-08 22:30:15,24.54,20.39,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-08 22:31:19,24.56,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-08 22:32:18,19.93,11.15,6,0.1,0.1,0.125,0.0,0.1,0.1,0.1
S65EX1,2026-02-08 22:32:18,19.93,11.15,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-08 22:54:21,37.35,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-08 22:54:21,37.35,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-08 22:36:17,37.28,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-08 22:36:17,37.28,30.83,1,0.0,,0.0,,,,
S70,2026-02-08 22:33:18,25.09,19.03,2,0.0,0.0,0.0,,,,
S71,2026-02-08 22:59:35,19.08,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-08 22:35:17,19.86,11.56,2,0.0,0.0,0.0,,,,
S75,2026-02-08 22:36:14,25.08,19.87,1,0.4,,0.408,,,,
S82,2026-02-08 22:37:16,30.86,25.09,2,0.0,0.0,0.0,,,,
S83,2026-02-08 22:37:53,30.86,23.3,1,0.0,,0.0,,,,
S83X,2026-02-08 22:37:53,30.86,23.3,1,0.0,,0.0,,,,
S84,2026-02-08 22:36:49,23.28,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-02-08 22:36:49,23.28,11.26,1,0.0,,0.0,,,,
S97,2026-02-08 22:36:29,21.01,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-08 22:35:43,17.79,11.32,2,0.0,0.0,0.0,,,,
S191,2026-02-08 22:33:07,17.89,11.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-08 22:30:18,9.92,11.33,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-08 22:31:16,11.28,9.12,2,0.0,0.0,0.0,,,,
S354,2026-02-08 22:32:18,9.97,11.28,2,0.0,0.0,0.0,,,,
