Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-12 01:34:15,6.3,-0.94,2,0.0,0.0,0.0,,,,
S41,2026-02-12 01:32:14,6.44,-0.81,2,0.0,0.0,0.0,,,,
S59,2026-02-12 01:31:15,56.3,53.32,1,0.8,,0.787,,,,
S60,2026-02-12 01:32:12,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-12 01:30:14,53.22,48.68,1,1.3,,1.284,,,,
S62,2026-02-12 01:33:15,59.86,56.25,1,0.1,,0.123,,,,
S63,2026-02-12 01:31:15,60.36,54.81,1,0.0,,0.0,,,,
S63A,2026-02-12 01:32:16,54.84,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-12 01:30:16,48.5,45.19,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-12 01:31:17,45.15,36.45,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-12 01:31:19,24.59,19.95,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-12 01:30:16,24.55,20.4,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-12 01:31:19,24.59,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-02-12 01:32:18,19.94,11.2,6,0.1,0.1,0.127,0.0,0.1,0.0,0.1
S65EX1,2026-02-12 01:32:18,19.94,11.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-12 01:34:13,37.37,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-12 01:34:13,37.37,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-12 01:36:17,37.28,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-12 01:36:17,37.28,30.74,1,0.0,,0.0,,,,
S70,2026-02-12 01:33:15,24.69,18.64,2,0.0,0.0,0.0,,,,
S71,2026-02-12 01:34:17,18.7,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-12 01:35:16,19.59,11.35,2,0.0,0.0,0.0,,,,
S75,2026-02-12 01:36:13,24.67,19.62,1,0.4,,0.407,,,,
S82,2026-02-12 01:37:16,30.77,24.69,2,0.0,0.0,0.0,,,,
S83,2026-02-12 01:45:49,30.76,23.33,1,0.0,,0.0,,,,
S83X,2026-02-12 01:45:49,30.76,23.33,1,0.0,,0.0,,,,
S84,2026-02-12 01:36:45,23.35,11.31,2,0.0,0.0,0.0,,,,
S84X,2026-02-12 01:36:45,23.35,11.31,1,0.0,,0.0,,,,
S97,2026-02-12 01:36:29,20.83,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-12 01:35:29,17.87,11.25,2,0.0,0.0,0.0,,,,
S191,2026-02-12 01:33:10,17.84,11.31,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-12 01:42:01,9.78,11.24,3,2.9,3.4,3.487,3.5,,,
S352,2026-02-12 01:31:09,11.26,9.11,2,1.0,0.9,1.022,,,,
S354,2026-02-12 01:32:17,9.76,11.26,2,0.5,0.0,0.49,,,,
