Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-21 07:34:15,6.78,0.15,2,0.0,0.0,0.0,,,,
S41,2025-11-21 07:32:15,6.85,0.36,2,0.0,0.0,0.0,,,,
S59,2025-11-21 07:31:16,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-21 07:32:16,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-21 07:30:14,53.92,49.05,1,0.0,,0.0,,,,
S62,2025-11-21 07:33:15,59.89,57.02,1,0.2,,0.19,,,,
S63,2025-11-21 07:31:15,60.43,55.61,1,0.0,,0.0,,,,
S63A,2025-11-21 07:32:15,55.65,49.02,2,0.0,0.0,0.0,,,,
S65,2025-11-21 07:30:17,48.92,45.2,5,0.9,0.9,0.9,0.9,0.8,0.9,
S65A,2025-11-21 07:31:16,45.12,41.55,3,1.5,1.6,1.598,1.5,,,
S65D,2025-11-21 07:41:48,25.48,19.73,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-21 07:30:17,25.52,20.29,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-21 07:41:48,25.48,19.73,2,0.7,0.6,0.706,,,,
S65E,2025-11-21 07:42:58,19.72,12.29,6,0.6,0.5,0.679,0.7,0.5,0.6,0.6
S65EX1,2025-11-21 07:42:58,19.72,12.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-21 07:34:14,37.97,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-21 07:34:14,37.97,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-21 07:36:04,37.87,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-21 07:36:04,37.87,30.65,1,0.0,,0.0,,,,
S70,2025-11-21 07:33:16,24.94,18.57,2,0.5,0.0,0.499,,,,
S71,2025-11-21 07:39:41,18.65,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-21 07:35:17,19.63,12.32,2,0.0,0.0,0.0,,,,
S75,2025-11-21 07:38:54,24.96,19.67,1,0.5,,0.501,,,,
S82,2025-11-21 07:37:03,30.69,24.99,2,0.0,0.0,0.0,,,,
S83,2025-11-21 07:38:15,30.69,23.23,1,0.0,,0.0,,,,
S83X,2025-11-21 07:38:15,30.69,23.23,1,0.0,,0.0,,,,
S84,2025-11-21 07:37:16,23.21,12.41,2,0.0,0.0,0.0,,,,
S84X,2025-11-21 07:37:16,23.21,12.41,1,0.0,,0.0,,,,
S97,2025-11-21 07:36:16,21.3,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-21 07:35:16,17.72,12.16,2,0.0,0.0,0.0,,,,
S191,2025-11-21 07:33:16,18.16,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-21 07:59:53,9.27,12.41,3,0.5,0.4,0.48,0.5,,,
S352,2025-11-21 07:31:13,12.4,9.16,2,0.4,0.1,0.354,,,,
S354,2025-11-21 07:32:16,9.26,12.39,2,1.0,-0.1,0.962,,,,
