Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-09 05:34:15,6.91,-1.97,2,0.0,0.0,0.0,,,,
S41,2025-11-09 05:32:12,6.79,-1.86,2,0.5,0.0,0.503,,,,
S59,2025-11-09 05:31:15,57.07,54.0,1,0.8,,0.791,,,,
S60,2025-11-09 05:48:21,63.09,60.46,1,0.3,,0.299,,,,
S61,2025-11-09 05:30:14,53.89,49.73,1,0.9,,0.91,,,,
S62,2025-11-09 05:33:15,59.88,57.06,1,0.3,,0.295,,,,
S63,2025-11-09 05:53:26,60.46,55.32,1,0.0,,0.0,,,,
S63A,2025-11-09 05:32:15,55.35,49.66,2,0.0,0.0,0.0,,,,
S65,2025-11-09 05:30:15,49.55,45.26,5,1.1,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-09 05:31:15,45.2,41.79,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-09 05:31:17,25.49,19.94,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-09 05:30:11,25.54,20.47,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-09 05:31:17,25.49,19.94,2,0.7,0.6,0.694,,,,
S65E,2025-11-09 05:32:19,19.93,12.49,6,0.5,0.8,0.779,0.7,0.5,0.7,0.6
S65EX1,2025-11-09 05:32:19,19.93,12.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-09 05:34:10,38.09,33.76,2,0.0,0.0,0.0,,,,
S67X,2025-11-09 05:34:10,38.09,33.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-09 05:36:17,37.99,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-09 05:36:17,37.99,30.65,1,0.0,,0.0,,,,
S70,2025-11-09 05:33:15,24.71,18.68,2,0.0,0.2,0.197,,,,
S71,2025-11-09 05:34:18,18.7,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-09 05:35:17,19.62,12.52,2,0.0,0.0,0.0,,,,
S75,2025-11-09 05:36:29,24.72,19.67,1,0.2,,0.205,,,,
S82,2025-11-09 05:37:15,30.69,24.72,2,0.0,0.0,0.0,,,,
S83,2025-11-09 05:38:15,30.68,23.36,1,0.0,,0.0,,,,
S83X,2025-11-09 05:38:15,30.68,23.36,1,0.0,,0.0,,,,
S84,2025-11-09 05:37:15,23.33,12.63,2,0.0,0.0,0.0,,,,
S84X,2025-11-09 05:37:15,23.33,12.63,1,0.0,,0.0,,,,
S97,2025-11-09 05:36:16,21.41,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-09 05:35:15,17.9,12.51,2,0.0,0.0,0.0,,,,
S191,2025-11-09 05:33:12,18.24,12.61,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-09 05:51:10,9.19,12.56,3,0.9,0.4,0.953,1.0,,,
S352,2025-11-09 05:51:25,12.51,9.29,2,0.1,0.3,0.323,,,,
S354,2025-11-09 05:32:17,9.24,12.54,2,1.5,-0.1,1.489,,,,
