Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-09 10:34:16,6.9,0.5,2,0.0,0.0,0.0,,,,
S41,2025-11-09 10:32:15,6.77,0.97,2,0.5,0.0,0.503,,,,
S59,2025-11-09 10:31:14,57.07,54.0,1,0.8,,0.792,,,,
S60,2025-11-09 10:32:14,63.08,60.46,1,0.3,,0.299,,,,
S61,2025-11-09 10:30:16,53.9,49.71,1,0.8,,0.803,,,,
S62,2025-11-09 10:33:14,59.89,57.05,1,0.1,,0.091,,,,
S63,2025-11-09 10:31:15,60.46,55.61,1,0.2,,0.202,,,,
S63A,2025-11-09 10:53:05,55.62,49.66,2,0.0,0.0,0.0,,,,
S65,2025-11-09 10:30:16,49.53,45.27,5,1.1,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-09 10:31:15,45.22,41.79,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-09 10:31:18,25.47,19.91,4,0.7,0.7,0.794,0.8,0.2,,
S65DX1,2025-11-09 10:30:16,25.52,20.46,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-09 10:31:18,25.47,19.91,2,0.7,0.6,0.697,,,,
S65E,2025-11-09 10:53:28,19.91,12.58,6,0.5,0.8,0.781,0.7,0.5,0.7,0.6
S65EX1,2025-11-09 10:53:28,19.91,12.58,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-09 10:34:11,38.1,33.76,2,0.0,0.0,0.0,,,,
S67X,2025-11-09 10:34:11,38.1,33.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-09 10:36:15,37.98,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-09 10:36:15,37.98,30.65,1,0.0,,0.0,,,,
S70,2025-11-09 10:33:16,24.72,18.65,2,0.0,0.2,0.198,,,,
S71,2025-11-09 10:34:16,18.69,12.56,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-09 10:35:16,19.61,12.54,2,0.0,0.0,0.0,,,,
S75,2025-11-09 10:36:35,24.75,19.64,1,0.2,,0.201,,,,
S82,2025-11-09 10:37:15,30.68,24.74,2,0.0,0.0,0.0,,,,
S83,2025-11-09 10:38:16,30.69,23.35,1,0.0,,0.0,,,,
S83X,2025-11-09 10:38:16,30.69,23.35,1,0.0,,0.0,,,,
S84,2025-11-09 10:37:17,23.33,12.71,2,0.0,0.0,0.0,,,,
S84X,2025-11-09 10:37:17,23.33,12.71,1,0.0,,0.0,,,,
S97,2025-11-09 10:58:47,21.46,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-09 10:54:41,17.69,12.45,2,0.5,0.0,0.532,,,,
S191,2025-11-09 10:33:17,18.25,12.62,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-09 10:30:17,9.23,12.57,3,0.9,0.4,0.942,0.9,,,
S352,2025-11-09 10:31:12,12.51,9.22,2,0.1,0.0,0.112,,,,
S354,2025-11-09 10:58:40,9.24,12.56,2,0.0,-0.1,0.0,,,,
