Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-03 17:34:15,6.9,1.0,2,0.0,0.0,0.0,,,,
S41,2025-11-03 17:32:16,6.79,1.28,2,0.5,0.0,0.536,,,,
S59,2025-11-03 17:31:16,57.12,53.85,1,0.4,,0.381,,,,
S60,2025-11-03 17:32:14,63.09,60.42,1,0.5,,0.507,,,,
S61,2025-11-03 17:30:15,53.88,49.89,1,0.0,,0.0,,,,
S62,2025-11-03 17:33:15,59.86,57.02,1,0.3,,0.295,,,,
S63,2025-11-03 17:31:15,60.45,55.45,1,0.5,,0.496,,,,
S63A,2025-11-03 17:59:02,55.48,49.84,2,0.4,0.2,0.422,,,,
S65,2025-11-03 17:30:17,49.87,45.22,5,0.9,1.0,1.099,1.0,0.9,1.1,
S65A,2025-11-03 17:31:16,45.18,41.83,3,1.8,1.9,1.902,1.9,,,
S65D,2025-11-03 17:31:18,25.5,19.67,4,0.7,0.7,0.794,0.8,0.7,,
S65DX1,2025-11-03 17:30:15,25.57,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-03 17:31:18,25.5,19.67,2,0.7,0.6,0.698,,,,
S65E,2025-11-03 17:47:36,19.67,12.51,6,0.4,0.8,0.858,0.7,0.8,0.7,0.9
S65EX1,2025-11-03 17:47:36,19.67,12.51,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-03 17:34:15,38.13,33.9,2,0.0,0.0,0.0,,,,
S67X,2025-11-03 17:34:15,38.13,33.9,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-03 17:36:16,37.96,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-03 17:36:16,37.96,30.64,1,0.0,,0.0,,,,
S70,2025-11-03 17:46:05,24.7,18.68,2,0.5,0.5,0.5,,,,
S71,2025-11-03 17:58:20,18.69,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-03 17:59:31,19.5,12.74,2,0.0,0.0,0.0,,,,
S75,2025-11-03 17:36:15,24.67,19.54,1,0.4,,0.405,,,,
S82,2025-11-03 17:37:12,30.69,24.69,2,0.0,0.0,0.0,,,,
S83,2025-11-03 17:38:15,30.69,23.59,1,0.0,,0.0,,,,
S83X,2025-11-03 17:38:15,30.69,23.59,1,0.0,,0.0,,,,
S84,2025-11-03 18:00:05,23.58,12.6,2,0.0,0.0,0.0,,,,
S84X,2025-11-03 18:00:05,23.58,12.6,1,0.0,,0.0,,,,
S97,2025-11-03 17:36:15,21.27,6.74,2,0.0,0.0,0.0,,,,
S153,2025-11-03 17:35:17,17.44,12.64,2,0.0,0.0,0.0,,,,
S191,2025-11-03 17:33:16,18.04,12.44,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-03 17:30:17,8.83,12.64,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-03 17:46:00,12.47,8.54,2,0.0,0.0,0.0,,,,
S354,2025-11-03 17:32:17,8.95,12.79,2,1.5,-0.1,1.506,,,,
