Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-10 10:34:16,6.27,-1.2,2,0.0,0.0,0.0,,,,
S41,2026-02-10 10:32:15,6.43,-1.35,2,0.0,0.0,0.0,,,,
S59,2026-02-10 10:31:16,56.32,53.36,1,0.8,,0.789,,,,
S60,2026-02-10 10:32:14,62.88,60.38,1,0.0,,0.0,,,,
S61,2026-02-10 10:30:15,53.26,48.65,1,1.3,,1.301,,,,
S62,2026-02-10 10:33:16,59.88,56.29,1,0.1,,0.119,,,,
S63,2026-02-10 10:31:15,60.36,54.84,1,0.0,,0.0,,,,
S63A,2026-02-10 10:32:16,54.87,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-10 10:30:18,48.53,45.2,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-10 10:31:16,45.17,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-10 10:53:17,24.57,19.91,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-10 10:30:17,24.55,20.38,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-10 10:53:17,24.57,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-10 10:32:18,19.9,11.12,6,0.1,0.1,0.277,0.3,0.1,0.1,0.0
S65EX1,2026-02-10 10:32:18,19.9,11.12,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-10 10:34:15,37.37,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-10 10:34:15,37.37,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-10 10:36:17,37.27,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-10 10:36:17,37.27,30.76,1,0.0,,0.0,,,,
S70,2026-02-10 10:33:18,24.73,18.62,2,0.0,0.2,0.218,,,,
S71,2026-02-10 10:50:41,18.66,11.25,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-10 10:39:31,19.61,10.98,2,0.0,0.0,0.0,,,,
S75,2026-02-10 10:56:07,24.56,19.63,1,0.7,,0.711,,,,
S82,2026-02-10 10:37:15,30.79,24.72,2,0.0,0.0,0.0,,,,
S83,2026-02-10 10:38:16,30.8,23.32,1,0.0,,0.0,,,,
S83X,2026-02-10 10:38:16,30.8,23.32,1,0.0,,0.0,,,,
S84,2026-02-10 10:37:16,23.31,11.24,2,0.0,0.0,0.0,,,,
S84X,2026-02-10 10:37:16,23.31,11.24,1,0.0,,0.0,,,,
S97,2026-02-10 10:36:29,20.92,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-10 10:35:30,17.83,11.01,2,0.0,0.0,0.0,,,,
S191,2026-02-10 10:33:12,17.89,11.27,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-10 10:30:18,9.4,11.3,3,1.0,0.5,0.993,1.0,,,
S352,2026-02-10 10:54:12,11.27,8.83,2,0.5,1.0,0.964,,,,
S354,2026-02-10 10:45:23,9.43,11.28,2,1.5,1.0,1.515,,,,
