Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-20 12:34:15,6.82,0.03,2,0.0,0.0,0.0,,,,
S41,2025-10-20 12:32:16,6.64,-0.12,2,0.7,0.0,0.706,,,,
S59,2025-10-20 12:31:15,56.9,53.53,1,0.0,,0.0,,,,
S60,2025-10-20 12:32:14,63.06,60.43,1,1.2,,1.196,,,,
S61,2025-10-20 12:30:14,53.59,50.46,1,0.0,,0.0,,,,
S62,2025-10-20 12:33:15,59.77,56.83,1,0.8,,0.831,,,,
S63,2025-10-20 12:59:33,60.49,55.74,1,0.9,,0.894,,,,
S63A,2025-10-20 12:32:14,55.81,50.41,2,0.4,0.4,0.438,,,,
S65,2025-10-20 12:30:17,50.35,45.11,5,1.0,1.2,1.208,1.0,0.9,1.1,
S65A,2025-10-20 12:31:16,45.09,43.1,3,2.8,2.7,2.935,2.9,,,
S65D,2025-10-20 12:36:07,26.07,19.66,4,1.0,1.0,0.992,0.7,0.8,,
S65DX1,2025-10-20 12:30:16,26.23,20.29,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-20 12:36:07,26.07,19.66,2,1.0,1.0,0.987,,,,
S65E,2025-10-20 12:32:18,19.66,12.42,6,1.4,0.7,1.407,0.8,1.4,1.0,0.7
S65EX1,2025-10-20 12:32:18,19.66,12.42,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-20 12:34:15,38.16,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-20 12:34:15,38.16,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-20 12:36:15,37.99,30.89,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-20 12:36:15,37.99,30.89,1,0.0,,0.0,,,,
S70,2025-10-20 12:33:16,24.72,18.63,2,0.5,0.5,0.513,,,,
S71,2025-10-20 12:52:30,18.68,12.67,3,0.0,0.5,0.501,0.0,,,
S72,2025-10-20 12:57:57,19.51,12.6,2,0.5,0.5,0.502,,,,
S75,2025-10-20 12:36:14,24.7,19.46,1,0.5,,0.505,,,,
S82,2025-10-20 12:37:15,30.93,24.68,2,0.0,0.0,0.0,,,,
S83,2025-10-20 12:38:15,30.91,24.0,1,0.0,,0.0,,,,
S83X,2025-10-20 12:38:15,30.91,24.0,1,0.0,,0.0,,,,
S84,2025-10-20 12:37:16,23.98,12.56,2,0.0,0.0,0.0,,,,
S84X,2025-10-20 12:37:16,23.98,12.56,1,0.0,,0.0,,,,
S97,2025-10-20 12:36:14,21.31,7.08,2,0.4,0.0,0.398,,,,
S153,2025-10-20 12:41:53,17.66,12.44,2,0.5,0.0,0.519,,,,
S191,2025-10-20 12:33:18,18.02,12.57,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-20 12:49:17,8.72,12.62,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-20 12:31:16,12.56,8.58,2,0.0,0.0,0.0,,,,
S354,2025-10-20 12:43:27,9.96,12.6,2,0.0,-0.1,0.0,,,,
