Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-22 18:34:16,6.53,-1.82,2,0.0,0.0,0.0,,,,
S41,2026-01-22 18:32:16,6.62,-1.88,2,0.0,0.0,0.0,,,,
S59,2026-01-22 18:31:16,56.62,53.64,1,0.8,,0.8,,,,
S60,2026-01-22 18:32:15,62.97,60.39,1,0.0,,0.0,,,,
S61,2026-01-22 18:30:15,53.56,48.72,1,1.2,,1.197,,,,
S62,2026-01-22 18:33:15,59.99,56.53,1,0.0,,0.0,,,,
S63,2026-01-22 18:31:15,60.39,55.33,1,0.0,,0.0,,,,
S63A,2026-01-22 18:32:16,55.36,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-01-22 18:30:17,48.59,45.32,5,0.3,0.5,0.518,0.4,0.2,0.3,
S65A,2026-01-22 18:31:16,45.31,37.1,3,0.4,0.3,0.403,0.4,,,
S65D,2026-01-22 18:45:37,24.82,19.78,4,0.0,0.1,0.488,0.0,0.5,,
S65DX1,2026-01-22 18:59:24,24.78,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-22 18:45:37,24.82,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-01-22 18:32:18,19.78,11.48,6,0.1,0.2,0.225,0.2,0.2,0.1,0.1
S65EX1,2026-01-22 18:32:18,19.78,11.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-22 18:34:14,37.42,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-22 18:34:14,37.42,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-22 18:36:17,37.38,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-22 18:36:17,37.38,30.75,1,0.0,,0.0,,,,
S70,2026-01-22 18:58:58,25.11,18.51,2,0.0,0.3,0.298,,,,
S71,2026-01-22 18:34:18,18.53,11.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-22 18:47:43,19.5,11.6,2,0.0,0.0,0.0,,,,
S75,2026-01-22 18:36:15,25.12,19.48,1,0.0,,0.0,,,,
S82,2026-01-22 18:37:14,30.79,25.08,2,0.0,0.0,0.0,,,,
S83,2026-01-22 18:38:15,30.79,23.11,1,0.0,,0.0,,,,
S83X,2026-01-22 18:38:15,30.79,23.11,1,0.0,,0.0,,,,
S84,2026-01-22 18:37:15,23.07,11.6,2,0.0,0.0,0.0,,,,
S84X,2026-01-22 18:37:15,23.07,11.6,1,0.0,,0.0,,,,
S97,2026-01-22 18:36:17,21.23,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-22 18:35:15,17.64,11.54,2,0.0,0.0,0.0,,,,
S191,2026-01-22 18:33:16,17.96,11.56,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-22 18:37:32,8.99,11.7,3,0.6,0.7,0.708,0.5,,,
S352,2026-01-22 18:57:07,11.57,9.5,2,1.6,1.7,1.681,,,,
S354,2026-01-22 18:58:27,9.24,11.71,2,1.5,2.0,2.012,,,,
