Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-19 10:34:16,6.87,0.86,2,0.0,0.0,0.0,,,,
S41,2025-10-19 10:32:16,6.77,0.48,2,0.7,0.0,0.707,,,,
S59,2025-10-19 10:31:16,56.86,53.56,1,0.0,,0.0,,,,
S60,2025-10-19 10:32:12,62.99,60.41,1,1.2,,1.196,,,,
S61,2025-10-19 10:50:21,53.5,50.58,1,0.0,,0.0,,,,
S62,2025-10-19 10:33:16,59.7,56.86,1,0.0,,0.0,,,,
S63,2025-10-19 10:31:14,60.41,55.73,1,0.7,,0.699,,,,
S63A,2025-10-19 10:32:15,55.78,50.5,2,0.4,0.4,0.439,,,,
S65,2025-10-19 10:30:16,50.34,45.18,5,1.0,1.2,1.208,1.2,0.8,1.1,
S65A,2025-10-19 10:50:59,45.11,43.24,3,2.8,3.2,3.192,2.9,,,
S65D,2025-10-19 10:31:18,26.0,19.77,4,1.0,1.0,1.018,0.7,1.0,,
S65DX1,2025-10-19 10:30:16,26.15,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-19 10:31:18,26.0,19.77,2,1.0,1.0,0.99,,,,
S65E,2025-10-19 10:32:16,19.73,12.58,6,1.4,0.8,1.391,1.2,1.1,0.9,0.7
S65EX1,2025-10-19 10:32:16,19.73,12.58,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-19 10:52:40,38.18,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-19 10:52:40,38.18,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-19 10:36:17,37.94,30.88,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-19 10:36:17,37.94,30.88,1,0.0,,0.0,,,,
S70,2025-10-19 10:39:45,24.62,18.66,2,0.5,0.5,0.515,,,,
S71,2025-10-19 10:50:31,18.65,12.63,3,1.0,0.5,0.995,1.0,,,
S72,2025-10-19 10:59:23,19.89,12.71,2,0.5,0.5,0.512,,,,
S75,2025-10-19 10:40:04,24.64,20.03,1,0.5,,0.51,,,,
S82,2025-10-19 10:56:48,30.89,24.74,2,0.0,0.0,0.0,,,,
S83,2025-10-19 10:37:53,30.9,23.82,1,0.0,,0.0,,,,
S83X,2025-10-19 10:37:53,30.9,23.82,1,0.0,,0.0,,,,
S84,2025-10-19 10:36:56,23.72,12.68,2,0.0,0.0,0.042,,,,
S84X,2025-10-19 10:36:56,23.72,12.68,1,0.0,,0.0,,,,
S97,2025-10-19 10:36:15,21.41,6.86,2,0.2,0.0,0.202,,,,
S153,2025-10-19 10:57:02,17.53,12.44,2,0.0,0.0,0.0,,,,
S191,2025-10-19 10:33:15,18.32,12.66,3,0.0,0.4,0.406,0.0,,,
S351,2025-10-19 11:00:16,9.63,12.43,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-19 10:51:36,12.49,8.88,2,0.0,0.0,0.0,,,,
S354,2025-10-19 10:44:26,9.86,12.48,2,0.0,-0.1,0.0,,,,
