Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-22 08:34:17,6.22,-1.19,2,0.0,0.0,0.0,,,,
S41,2026-02-22 08:02:18,6.48,-1.16,2,0.0,0.0,0.0,,,,
S59,2026-02-22 08:31:15,56.1,53.28,1,1.2,,1.209,,,,
S60,2026-02-22 08:32:14,62.88,60.43,1,0.0,,0.0,,,,
S61,2026-02-22 08:30:15,52.98,48.82,1,1.4,,1.422,,,,
S62,2026-02-22 08:33:14,59.75,56.1,1,0.1,,0.099,,,,
S63,2026-02-22 08:31:14,60.43,54.73,1,0.0,,0.0,,,,
S63A,2026-02-22 08:32:15,54.74,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-02-22 08:56:02,48.59,45.26,5,0.4,0.4,0.398,0.4,0.1,0.1,
S65A,2026-02-22 08:31:15,45.23,36.36,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-22 08:31:16,24.67,19.78,4,0.0,0.0,0.093,0.1,0.0,,
S65DX1,2026-02-22 08:30:15,24.63,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-22 08:31:16,24.67,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-02-22 08:32:17,19.78,10.93,6,0.1,0.1,0.159,0.2,0.1,0.1,0.0
S65EX1,2026-02-22 08:32:17,19.78,10.93,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-22 08:59:36,37.36,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-22 08:59:36,37.36,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-22 08:36:17,37.24,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-22 08:36:17,37.24,30.74,1,0.0,,0.0,,,,
S70,2026-02-22 08:33:17,24.87,18.66,2,0.0,0.0,0.0,,,,
S71,2026-02-22 08:34:13,18.74,10.98,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-22 08:35:16,19.83,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-22 08:36:15,24.84,19.86,1,0.4,,0.395,,,,
S82,2026-02-22 08:53:39,30.75,24.88,2,0.0,0.0,0.0,,,,
S83,2026-02-22 08:56:15,30.76,23.08,1,0.0,,0.0,,,,
S83X,2026-02-22 08:56:15,30.76,23.08,1,0.2,,0.207,,,,
S84,2026-02-22 08:37:16,23.05,11.01,2,0.0,0.0,0.0,,,,
S84X,2026-02-22 08:37:16,23.05,11.01,1,0.0,,0.0,,,,
S97,2026-02-22 08:36:31,20.63,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-22 08:35:32,17.64,11.1,2,0.0,0.0,0.0,,,,
S191,2026-02-22 08:40:37,17.82,11.15,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-22 08:53:39,9.41,10.85,3,1.8,2.1,2.523,2.5,,,
S352,2026-02-22 08:39:47,11.05,9.26,2,1.0,1.4,1.43,,,,
S354,2026-02-22 08:53:32,9.43,10.86,2,2.3,1.8,2.336,,,,
