Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-11 16:34:15,6.51,0.3,2,0.0,0.0,0.0,,,,
S41,2025-12-11 16:32:11,6.76,0.12,2,0.0,0.0,0.0,,,,
S59,2025-12-11 16:31:15,57.03,55.44,1,4.8,,4.801,,,,
S60,2025-12-11 16:32:15,63.08,60.47,1,1.0,,1.0,,,,
S61,2025-12-11 16:30:14,54.01,49.64,1,4.8,,4.799,,,,
S62,2025-12-11 16:33:14,59.98,57.3,1,1.5,,1.498,,,,
S63,2025-12-11 16:31:14,60.48,55.84,1,0.8,,0.794,,,,
S63A,2025-12-11 16:52:18,55.9,49.16,2,0.2,0.2,0.2,,,,
S65,2025-12-11 16:55:46,48.89,45.11,5,0.4,0.5,0.507,0.5,0.5,0.3,
S65A,2025-12-11 16:57:53,45.14,37.53,3,0.5,0.6,0.552,0.5,,,
S65D,2025-12-11 16:53:58,25.25,19.64,4,0.1,0.1,0.192,0.2,0.0,,
S65DX1,2025-12-11 16:30:16,25.21,20.22,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-11 16:53:58,25.25,19.64,2,0.1,0.0,0.087,,,,
S65E,2025-12-11 16:32:17,19.64,12.15,6,0.0,0.1,0.161,0.1,0.2,0.1,0.1
S65EX1,2025-12-11 16:32:17,19.64,12.15,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-11 16:34:15,37.88,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-11 16:34:15,37.88,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-11 16:36:17,37.84,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-11 16:36:17,37.84,30.56,1,0.0,,0.0,,,,
S70,2025-12-11 16:57:40,24.67,18.5,2,0.0,0.3,0.298,,,,
S71,2025-12-11 16:59:51,18.54,12.09,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-11 16:59:04,19.45,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-11 16:36:15,24.63,19.49,1,0.4,,0.39,,,,
S82,2025-12-11 16:37:14,30.62,24.6,2,0.0,0.0,0.0,,,,
S83,2025-12-11 16:38:16,30.63,23.22,1,0.0,,0.0,,,,
S83X,2025-12-11 16:38:16,30.63,23.22,1,0.0,,0.0,,,,
S84,2025-12-11 16:37:16,23.25,12.28,2,0.0,0.0,0.0,,,,
S84X,2025-12-11 16:37:16,23.25,12.28,1,0.0,,0.0,,,,
S97,2025-12-11 16:36:15,21.54,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-11 16:35:15,17.65,12.17,2,0.0,0.0,0.0,,,,
S191,2025-12-11 16:33:16,18.16,12.25,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-11 16:30:18,9.12,12.32,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-11 16:33:14,12.29,9.02,2,0.0,0.4,0.438,,,,
S354,2025-12-11 16:32:17,9.53,12.25,2,0.0,-0.1,0.0,,,,
