Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-10 07:34:13,6.85,-1.6,2,0.0,0.0,0.0,,,,
S41,2025-11-10 07:32:15,6.74,-1.82,2,0.5,0.0,0.506,,,,
S59,2025-11-10 07:31:17,57.08,54.09,1,1.0,,1.004,,,,
S60,2025-11-10 07:59:23,63.12,60.46,1,0.3,,0.298,,,,
S61,2025-11-10 07:30:15,54.08,49.65,1,1.1,,1.092,,,,
S62,2025-11-10 07:33:17,59.94,57.07,1,0.3,,0.3,,,,
S63,2025-11-10 07:31:15,60.46,56.0,1,0.4,,0.396,,,,
S63A,2025-11-10 07:50:37,56.04,49.69,2,0.0,0.0,0.0,,,,
S65,2025-11-10 07:30:18,49.54,45.25,5,1.1,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-10 07:42:06,45.24,41.78,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-10 07:31:17,25.71,19.77,4,0.7,0.7,0.693,0.3,0.2,,
S65DX1,2025-11-10 07:30:17,25.73,20.35,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-10 07:31:17,25.71,19.77,2,0.7,0.6,0.7,,,,
S65E,2025-11-10 07:32:18,19.78,12.38,6,0.5,0.7,0.698,0.7,0.5,0.7,0.6
S65EX1,2025-11-10 07:32:18,19.78,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-10 07:40:22,38.15,33.75,2,0.0,0.0,0.0,,,,
S67X,2025-11-10 07:40:22,38.15,33.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-10 07:36:18,38.02,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-10 07:36:18,38.02,30.64,1,0.0,,0.0,,,,
S70,2025-11-10 07:41:40,24.78,18.61,2,0.0,0.2,0.197,,,,
S71,2025-11-10 07:34:16,18.63,12.42,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-10 07:35:14,19.58,12.44,2,0.0,0.0,0.0,,,,
S75,2025-11-10 07:36:14,24.78,19.56,1,0.2,,0.202,,,,
S82,2025-11-10 07:37:14,30.68,24.75,2,0.0,0.0,0.0,,,,
S83,2025-11-10 07:39:20,30.67,23.29,1,0.0,,0.0,,,,
S83X,2025-11-10 07:39:20,30.67,23.29,1,0.0,,0.0,,,,
S84,2025-11-10 07:36:55,23.29,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-11-10 07:36:55,23.29,12.5,1,0.0,,0.0,,,,
S97,2025-11-10 07:36:16,21.39,6.66,2,0.0,0.0,0.0,,,,
S153,2025-11-10 07:35:15,17.52,12.72,2,0.0,0.0,0.0,,,,
S191,2025-11-10 07:33:15,18.04,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-10 07:30:18,9.24,12.49,3,0.9,0.4,0.936,0.9,,,
S352,2025-11-10 07:53:32,12.6,8.98,2,0.1,0.0,0.093,,,,
S354,2025-11-10 07:32:17,8.96,12.47,2,0.0,-0.1,0.0,,,,
