Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-12 08:34:14,6.49,-1.36,2,0.0,0.0,0.0,,,,
S41,2025-12-12 08:32:14,6.74,-1.39,2,0.0,0.0,0.0,,,,
S59,2025-12-12 08:55:04,57.01,55.41,1,4.8,,4.809,,,,
S60,2025-12-12 08:55:18,63.05,60.43,1,0.6,,0.608,,,,
S61,2025-12-12 08:52:11,53.94,49.67,1,4.8,,4.81,,,,
S62,2025-12-12 08:33:16,59.96,57.26,1,1.5,,1.498,,,,
S63,2025-12-12 08:46:26,60.48,55.31,1,0.6,,0.606,,,,
S63A,2025-12-12 08:57:22,55.42,49.15,2,0.4,0.2,0.404,,,,
S65,2025-12-12 08:45:26,48.89,45.19,5,0.5,0.5,0.509,0.4,0.5,0.5,
S65A,2025-12-12 08:43:35,45.13,37.73,3,0.6,0.6,0.598,0.6,,,
S65D,2025-12-12 08:31:17,25.25,19.75,4,0.1,0.1,0.196,0.2,0.1,,
S65DX1,2025-12-12 08:30:17,25.21,20.28,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-12-12 08:31:17,25.25,19.75,2,0.1,0.0,0.109,,,,
S65E,2025-12-12 08:32:19,19.74,12.1,6,0.1,0.3,0.27,0.1,0.2,0.1,0.1
S65EX1,2025-12-12 08:32:19,19.74,12.1,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-12 08:34:06,37.83,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-12 08:34:06,37.83,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-12 08:36:17,37.81,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-12 08:36:17,37.81,30.72,1,0.0,,0.0,,,,
S70,2025-12-12 08:50:24,24.67,18.6,2,0.0,0.4,0.393,,,,
S71,2025-12-12 08:44:03,18.63,12.23,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-12 08:54:07,19.59,12.29,2,0.0,0.0,0.0,,,,
S75,2025-12-12 08:36:15,24.64,19.67,1,0.4,,0.396,,,,
S82,2025-12-12 08:37:10,30.75,24.65,2,0.0,0.0,0.0,,,,
S83,2025-12-12 08:38:16,30.75,23.23,1,0.0,,0.0,,,,
S83X,2025-12-12 08:38:16,30.75,23.23,1,0.0,,0.0,,,,
S84,2025-12-12 08:37:16,23.2,12.21,2,0.0,0.0,0.0,,,,
S84X,2025-12-12 08:37:16,23.2,12.21,1,0.0,,0.0,,,,
S97,2025-12-12 08:36:17,21.51,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-12 08:35:16,17.7,12.17,2,0.0,0.0,0.0,,,,
S191,2025-12-12 08:33:16,18.17,12.25,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-12 08:30:18,8.99,12.24,3,1.0,1.0,1.518,1.5,,,
S352,2025-12-12 08:34:44,12.24,9.05,2,0.0,0.4,0.402,,,,
S354,2025-12-12 08:50:07,9.49,12.27,2,0.0,-0.1,0.0,,,,
