Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-30 00:39:09,6.56,1.06,2,0.5,0.5,0.515,,,,
S41,2025-10-30 00:32:15,6.98,1.24,2,0.0,0.0,0.049,,,,
S59,2025-10-30 00:51:30,57.08,53.93,1,1.0,,1.0,,,,
S60,2025-10-30 00:46:10,63.07,60.36,1,1.6,,1.602,,,,
S61,2025-10-30 00:30:15,53.81,50.17,1,0.0,,0.0,,,,
S62,2025-10-30 00:33:14,59.88,57.25,1,1.8,,1.827,,,,
S63,2025-10-30 00:48:52,60.4,55.92,1,1.2,,1.202,,,,
S63A,2025-10-30 00:42:05,55.99,50.12,2,0.6,0.6,0.632,,,,
S65,2025-10-30 00:30:17,50.05,45.26,5,0.8,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-30 00:49:06,45.24,41.99,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-30 00:31:18,25.5,19.76,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-30 00:30:16,25.64,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-30 00:31:18,25.5,19.76,2,1.0,0.9,0.987,,,,
S65E,2025-10-30 00:32:18,19.74,12.54,6,0.8,0.9,1.045,0.8,1.0,0.7,0.8
S65EX1,2025-10-30 00:32:18,19.74,12.54,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-30 00:34:12,38.2,34.11,2,0.0,0.0,0.0,,,,
S67X,2025-10-30 00:34:12,38.2,34.11,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-30 00:36:17,38.01,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-30 00:36:17,38.01,30.64,1,0.0,,0.0,,,,
S70,2025-10-30 00:33:15,24.57,18.75,2,0.0,0.0,0.0,,,,
S71,2025-10-30 00:44:09,18.77,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-30 00:35:16,19.64,12.63,2,0.0,0.0,0.0,,,,
S75,2025-10-30 00:36:15,24.61,19.68,1,0.2,,0.186,,,,
S82,2025-10-30 00:37:13,30.68,24.6,2,0.0,0.0,0.0,,,,
S83,2025-10-30 00:39:51,30.66,23.85,1,0.0,,0.0,,,,
S83X,2025-10-30 00:39:51,30.66,23.85,1,0.0,,0.0,,,,
S84,2025-10-30 00:37:16,23.85,12.64,2,0.0,0.0,0.0,,,,
S84X,2025-10-30 00:37:16,23.85,12.64,1,0.0,,0.0,,,,
S97,2025-10-30 00:36:16,21.41,7.08,2,0.0,0.5,0.495,,,,
S153,2025-10-30 00:41:29,17.84,12.66,2,0.0,0.0,0.0,,,,
S191,2025-10-30 00:33:16,18.27,12.7,3,0.3,0.0,0.293,0.0,,,
S351,2025-10-30 01:00:18,8.88,12.74,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-30 01:00:04,12.77,8.95,2,0.0,0.0,0.0,,,,
S354,2025-10-30 00:51:49,9.49,12.7,2,0.0,-0.1,0.0,,,,
