Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-27 01:34:14,6.35,0.83,2,0.0,0.0,0.0,,,,
S41,2025-12-27 01:32:15,6.69,0.68,2,0.0,0.0,0.0,,,,
S59,2025-12-27 01:31:15,57.09,54.03,1,0.2,,0.197,,,,
S60,2025-12-27 01:32:09,63.04,60.5,1,0.2,,0.203,,,,
S61,2025-12-27 01:30:14,54.0,48.79,1,0.3,,0.297,,,,
S62,2025-12-27 01:33:14,60.07,57.07,1,0.3,,0.319,,,,
S63,2025-12-27 01:31:14,60.48,55.37,1,0.1,,0.089,,,,
S63A,2025-12-27 01:32:14,55.42,48.71,2,0.0,0.0,0.0,,,,
S65,2025-12-27 01:30:16,48.66,45.4,5,0.5,0.5,0.536,0.5,0.5,0.4,
S65A,2025-12-27 01:31:15,45.36,38.18,3,0.6,0.5,0.585,0.5,,,
S65D,2025-12-27 01:31:17,24.93,19.82,4,0.2,0.3,0.316,0.0,0.3,,
S65DX1,2025-12-27 01:30:16,24.91,20.33,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-27 01:31:17,24.93,19.82,2,0.4,0.2,0.391,,,,
S65E,2025-12-27 01:32:18,19.8,11.76,6,0.3,0.4,0.392,0.4,0.1,0.1,0.3
S65EX1,2025-12-27 01:32:18,19.8,11.76,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-27 01:34:13,37.73,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-27 01:34:13,37.73,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-27 01:36:18,37.69,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-27 01:36:18,37.69,30.7,1,0.0,,0.0,,,,
S70,2025-12-27 01:33:16,24.72,18.59,2,0.2,0.0,0.197,,,,
S71,2025-12-27 01:41:08,18.63,12.02,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-27 01:35:15,19.56,11.89,2,0.0,0.0,0.0,,,,
S75,2025-12-27 01:36:12,24.69,19.58,1,0.5,,0.513,,,,
S82,2025-12-27 01:37:12,30.75,24.72,2,0.0,0.0,0.0,,,,
S83,2025-12-27 01:38:16,30.75,23.36,1,0.0,,0.0,,,,
S83X,2025-12-27 01:38:16,30.75,23.36,1,0.0,,0.0,,,,
S84,2025-12-27 01:37:17,23.36,11.86,2,0.0,0.0,0.0,,,,
S84X,2025-12-27 01:37:17,23.36,11.86,1,0.0,,0.0,,,,
S97,2025-12-27 01:36:16,21.36,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-27 01:35:28,17.71,12.12,2,0.0,0.0,0.0,,,,
S191,2025-12-27 01:33:09,18.16,12.05,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-27 01:57:15,8.91,12.16,3,0.1,0.7,0.659,0.4,,,
S352,2025-12-27 01:59:47,12.19,8.99,2,0.5,0.3,0.537,,,,
S354,2025-12-27 01:32:16,9.25,12.14,2,1.5,-0.1,1.504,,,,
