Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-17 15:34:15,6.38,-1.86,2,0.0,0.0,0.0,,,,
S41,2026-02-17 15:41:48,6.53,-1.87,2,0.0,0.0,0.0,,,,
S59,2026-02-17 15:31:15,56.21,53.38,1,1.4,,1.397,,,,
S60,2026-02-17 15:32:13,62.94,60.43,1,0.0,,0.0,,,,
S61,2026-02-17 15:30:15,53.12,48.84,1,2.5,,2.484,,,,
S62,2026-02-17 15:33:15,59.84,56.15,1,0.1,,0.127,,,,
S63,2026-02-17 15:32:16,60.44,54.76,1,0.0,,0.0,,,,
S63A,2026-02-17 15:32:15,54.81,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-02-17 15:30:16,48.56,45.17,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-17 15:31:16,45.15,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-17 15:59:41,24.53,19.86,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-17 15:30:16,24.49,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-17 15:59:41,24.53,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-02-17 15:32:17,19.85,11.14,6,0.0,0.1,0.18,0.0,0.1,0.2,0.1
S65EX1,2026-02-17 15:32:17,19.85,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-17 15:34:15,37.29,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-17 15:34:15,37.29,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-17 15:36:17,37.26,30.88,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-17 15:36:17,37.26,30.88,1,0.0,,0.0,,,,
S70,2026-02-17 15:42:13,24.93,18.64,2,0.0,0.0,0.0,,,,
S71,2026-02-17 15:34:16,18.65,11.31,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-17 15:47:27,19.48,11.22,2,0.0,0.0,0.0,,,,
S75,2026-02-17 15:36:15,24.86,19.57,1,0.4,,0.393,,,,
S82,2026-02-17 15:37:15,30.88,24.93,2,0.0,0.0,0.0,,,,
S83,2026-02-17 15:38:16,30.88,23.27,1,0.0,,0.0,,,,
S83X,2026-02-17 15:38:16,30.88,23.27,1,0.0,,0.0,,,,
S84,2026-02-17 15:37:16,23.15,11.24,2,0.0,0.0,0.0,,,,
S84X,2026-02-17 15:37:16,23.15,11.24,1,0.0,,0.0,,,,
S97,2026-02-17 15:36:31,20.72,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-17 15:35:31,17.63,11.02,2,0.0,0.0,0.0,,,,
S191,2026-02-17 15:33:14,17.8,11.1,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-17 15:43:32,9.67,11.06,3,3.1,3.0,3.115,2.8,,,
S352,2026-02-17 15:56:52,11.05,9.16,2,1.8,1.2,1.85,,,,
S354,2026-02-17 15:32:17,9.5,11.23,2,3.0,2.8,2.966,,,,
