Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-23 08:34:15,6.08,-1.42,2,0.0,0.0,0.0,,,,
S41,2026-02-23 07:32:12,6.42,-1.51,2,0.0,0.0,0.0,,,,
S59,2026-02-23 08:31:15,56.08,53.55,1,1.9,,1.903,,,,
S60,2026-02-23 08:49:20,62.94,60.45,1,0.0,,0.0,,,,
S61,2026-02-23 08:32:06,53.13,48.68,1,2.5,,2.495,,,,
S62,2026-02-23 08:45:33,59.72,56.03,1,0.1,,0.1,,,,
S63,2026-02-23 08:31:14,60.45,54.72,1,0.0,,0.0,,,,
S63A,2026-02-23 08:55:57,54.78,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-02-23 08:30:17,48.91,45.21,5,0.4,0.4,0.396,0.4,0.4,0.2,
S65A,2026-02-23 08:31:17,45.22,36.58,3,0.5,0.4,0.451,0.3,,,
S65D,2026-02-23 08:58:36,24.59,19.67,4,0.0,0.2,0.195,0.0,0.0,,
S65DX1,2026-02-23 08:30:17,24.54,20.2,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-02-23 08:58:36,24.59,19.67,2,0.0,0.0,0.0,,,,
S65E,2026-02-23 08:32:17,19.73,9.84,6,0.1,0.1,0.179,0.2,0.1,0.2,0.0
S65EX1,2026-02-23 08:32:17,19.73,9.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-23 08:34:13,37.31,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-23 08:34:13,37.31,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-23 08:36:16,37.36,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-23 08:36:16,37.36,30.61,1,0.0,,0.0,,,,
S70,2026-02-23 08:59:16,25.03,18.57,2,0.2,0.0,0.201,,,,
S71,2026-02-23 08:43:16,18.72,10.44,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-23 08:47:24,19.9,10.98,2,0.0,0.0,0.0,,,,
S75,2026-02-23 08:36:15,24.97,19.81,1,0.4,,0.404,,,,
S82,2026-02-23 08:59:51,30.75,24.86,2,0.0,0.0,0.0,,,,
S83,2026-02-23 08:58:58,30.73,23.07,1,0.0,,0.0,,,,
S83X,2026-02-23 08:58:58,30.73,23.07,1,0.2,,0.193,,,,
S84,2026-02-23 08:36:57,23.1,9.95,2,0.0,0.0,0.0,,,,
S84X,2026-02-23 08:36:57,23.1,9.95,1,0.0,,0.0,,,,
S97,2026-02-23 08:36:30,20.72,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-23 08:35:45,17.7,11.12,2,0.0,0.0,0.0,,,,
S191,2026-02-23 08:33:11,18.01,10.16,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-23 08:58:16,9.6,12.02,3,2.8,2.5,2.96,3.0,,,
S352,2026-02-23 08:57:51,11.41,9.34,2,1.5,1.4,1.519,,,,
S354,2026-02-23 08:55:42,9.5,11.95,2,1.8,1.7,1.769,,,,
