Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-15 07:34:12,6.72,0.38,2,0.0,0.0,0.0,,,,
S41,2025-11-15 07:32:15,6.64,0.11,2,0.5,0.0,0.507,,,,
S59,2025-11-15 07:31:15,57.02,53.88,1,0.0,,0.0,,,,
S60,2025-11-15 07:32:14,63.05,60.42,1,0.0,,0.0,,,,
S61,2025-11-15 07:58:29,53.89,49.34,1,0.0,,0.0,,,,
S62,2025-11-15 07:33:15,59.91,56.98,1,0.3,,0.301,,,,
S63,2025-11-15 07:31:15,60.42,55.57,1,0.1,,0.103,,,,
S63A,2025-11-15 07:32:15,55.6,49.32,2,0.0,0.0,0.0,,,,
S65,2025-11-15 07:30:16,49.26,45.21,5,1.0,1.1,1.066,1.0,1.0,1.0,
S65A,2025-11-15 07:31:17,45.16,41.72,3,1.7,1.9,1.915,1.9,,,
S65D,2025-11-15 07:34:38,25.46,19.77,4,0.6,0.5,0.645,0.3,0.5,,
S65DX1,2025-11-15 07:30:15,25.5,20.31,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-15 07:34:38,25.46,19.77,2,0.7,0.6,0.71,,,,
S65E,2025-11-15 07:32:14,19.75,12.29,6,0.7,0.5,0.667,0.6,0.7,0.6,0.6
S65EX1,2025-11-15 07:32:14,19.75,12.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-15 07:34:14,37.99,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-15 07:34:14,37.99,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-15 07:36:18,37.91,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-15 07:36:18,37.91,30.61,1,0.8,,0.798,,,,
S70,2025-11-15 07:33:14,24.68,18.6,2,0.2,0.0,0.194,,,,
S71,2025-11-15 07:34:15,18.68,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-15 07:35:16,19.58,12.36,2,0.0,0.0,0.0,,,,
S75,2025-11-15 07:36:11,24.68,19.59,1,0.4,,0.411,,,,
S82,2025-11-15 07:48:04,30.66,24.73,2,0.0,0.2,0.223,,,,
S83,2025-11-15 07:41:18,30.66,23.38,1,0.0,,0.0,,,,
S83X,2025-11-15 07:41:18,30.66,23.38,1,0.0,,0.0,,,,
S84,2025-11-15 07:36:47,23.38,12.41,2,0.0,0.0,0.0,,,,
S84X,2025-11-15 07:36:47,23.38,12.41,1,0.0,,0.0,,,,
S97,2025-11-15 07:36:16,21.24,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-15 07:35:14,17.61,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-15 07:33:14,18.25,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-15 07:44:58,9.22,12.44,3,0.4,0.9,0.912,0.9,,,
S352,2025-11-15 07:31:07,12.46,9.19,2,0.0,0.4,0.395,,,,
S354,2025-11-15 07:32:17,9.18,12.46,2,0.9,-0.0,0.902,,,,
