Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-05 14:34:14,6.26,-0.2,2,0.0,0.0,0.0,,,,
S41,2026-02-05 14:32:16,6.41,-0.58,2,0.0,0.0,0.0,,,,
S59,2026-02-05 14:45:30,56.41,53.52,1,0.5,,0.502,,,,
S60,2026-02-05 14:57:54,62.88,60.39,1,0.0,,0.0,,,,
S61,2026-02-05 14:56:53,53.5,48.64,1,1.0,,0.99,,,,
S62,2026-02-05 14:33:14,59.91,56.41,1,0.0,,0.0,,,,
S63,2026-02-05 14:57:41,60.37,54.88,1,0.0,,0.0,,,,
S63A,2026-02-05 14:32:15,54.91,48.78,2,-0.2,0.0,0.0,,,,
S65,2026-02-05 14:57:21,48.71,45.29,5,0.4,0.5,0.508,0.4,0.1,0.0,
S65A,2026-02-05 14:31:16,45.31,36.49,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-05 14:31:15,24.59,19.77,4,0.1,0.0,0.088,0.0,0.0,,
S65DX1,2026-02-05 14:30:16,24.56,20.25,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-05 14:31:15,24.59,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-05 14:32:16,19.78,10.57,6,0.1,0.1,0.131,0.1,0.1,0.1,0.1
S65EX1,2026-02-05 14:32:16,19.78,10.57,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-05 14:44:51,37.52,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-05 14:44:51,37.52,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-05 14:36:16,37.36,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-05 14:36:16,37.36,30.64,1,0.0,,0.0,,,,
S70,2026-02-05 14:33:15,25.05,18.67,2,0.5,0.5,0.519,,,,
S71,2026-02-05 14:53:38,18.8,10.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-05 14:35:16,19.72,11.49,2,0.0,0.0,0.0,,,,
S75,2026-02-05 14:50:13,25.06,19.82,1,0.8,,0.796,,,,
S82,2026-02-05 14:50:07,30.78,25.03,2,0.0,0.0,0.0,,,,
S83,2026-02-05 14:55:38,30.83,23.17,1,0.0,,0.0,,,,
S83X,2026-02-05 14:55:38,30.83,23.17,1,0.0,,0.0,,,,
S84,2026-02-05 14:37:16,23.26,10.67,2,0.0,0.0,0.0,,,,
S84X,2026-02-05 14:37:16,23.26,10.67,1,0.0,,0.0,,,,
S97,2026-02-05 14:58:20,21.14,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-05 14:58:22,17.85,11.34,2,0.0,0.0,0.0,,,,
S191,2026-02-05 14:33:11,17.92,11.18,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-05 14:51:28,10.05,11.74,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-05 14:57:16,12.14,7.66,2,0.0,0.0,0.0,,,,
S354,2026-02-05 14:57:27,10.14,11.44,2,0.0,0.0,0.0,,,,
