Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-08 18:34:14,6.94,-1.13,2,0.0,0.0,0.0,,,,
S41,2025-11-08 18:32:15,6.81,-1.44,2,0.5,0.0,0.502,,,,
S59,2025-11-08 18:31:14,57.08,53.99,1,0.8,,0.789,,,,
S60,2025-11-08 18:32:15,63.08,60.44,1,0.3,,0.299,,,,
S61,2025-11-08 18:30:14,53.9,49.73,1,1.1,,1.082,,,,
S62,2025-11-08 18:33:14,59.88,57.07,1,0.7,,0.693,,,,
S63,2025-11-08 18:31:15,60.42,55.34,1,0.0,,0.0,,,,
S63A,2025-11-08 18:32:15,55.38,49.65,2,0.0,0.0,0.0,,,,
S65,2025-11-08 18:30:16,49.57,45.25,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-08 18:31:16,45.21,41.79,3,1.7,1.9,1.901,1.9,,,
S65D,2025-11-08 18:31:17,25.52,19.92,4,0.7,0.7,0.792,0.8,0.2,,
S65DX1,2025-11-08 18:30:16,25.56,20.46,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-08 18:31:17,25.52,19.92,2,0.7,0.6,0.692,,,,
S65E,2025-11-08 18:32:18,19.92,12.49,6,0.5,0.8,0.77,0.7,0.5,0.7,0.6
S65EX1,2025-11-08 18:32:18,19.92,12.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-08 18:34:12,38.11,33.77,2,0.0,0.0,0.0,,,,
S67X,2025-11-08 18:34:12,38.11,33.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-08 18:36:18,38.0,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-08 18:36:18,38.0,30.65,1,0.0,,0.0,,,,
S70,2025-11-08 18:33:16,24.75,18.63,2,0.2,0.2,0.198,,,,
S71,2025-11-08 18:34:18,18.64,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-08 18:35:17,19.58,12.54,2,0.0,0.0,0.0,,,,
S75,2025-11-08 18:36:15,24.72,19.58,1,0.5,,0.495,,,,
S82,2025-11-08 18:37:15,30.69,24.75,2,0.0,0.0,0.0,,,,
S83,2025-11-08 18:38:15,30.69,23.37,1,0.0,,0.0,,,,
S83X,2025-11-08 18:38:15,30.69,23.37,1,0.0,,0.0,,,,
S84,2025-11-08 18:37:16,23.35,12.6,2,0.0,0.0,0.0,,,,
S84X,2025-11-08 18:37:16,23.35,12.6,1,0.0,,0.0,,,,
S97,2025-11-08 18:36:16,21.35,6.52,2,0.0,0.0,0.041,,,,
S153,2025-11-08 18:35:14,17.82,12.44,2,0.0,0.0,0.0,,,,
S191,2025-11-08 18:33:17,18.2,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-08 18:55:04,9.07,12.53,3,0.9,0.4,0.961,1.0,,,
S352,2025-11-08 18:31:14,12.51,9.27,2,0.1,0.4,0.357,,,,
S354,2025-11-08 18:50:58,8.99,12.53,2,1.5,-0.1,1.508,,,,
