Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-02 16:34:14,6.92,-1.47,2,0.0,0.0,0.0,,,,
S41,2026-03-02 16:32:15,6.9,-1.4,2,0.0,0.0,0.0,,,,
S59,2026-03-02 16:31:15,55.94,52.97,1,0.8,,0.796,,,,
S60,2026-03-02 16:58:37,62.99,60.48,1,0.5,,0.5,,,,
S61,2026-03-02 16:46:40,52.87,48.81,1,0.9,,0.93,,,,
S62,2026-03-02 16:33:15,59.64,55.86,1,0.1,,0.103,,,,
S63,2026-03-02 16:31:15,60.5,55.73,1,0.4,,0.396,,,,
S63A,2026-03-02 16:53:54,55.76,48.73,2,0.2,0.2,0.221,,,,
S65,2026-03-02 16:36:46,48.68,45.28,5,0.4,0.4,0.413,0.4,0.4,0.4,
S65A,2026-03-02 16:31:16,45.26,36.8,3,0.4,0.5,0.461,0.4,,,
S65D,2026-03-02 16:31:16,24.69,19.79,4,0.0,0.1,0.102,0.1,0.1,,
S65DX1,2026-03-02 16:30:16,24.64,20.29,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-02 16:31:16,24.69,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-03-02 16:32:18,19.8,10.98,6,0.2,0.1,0.163,0.1,0.0,0.1,0.1
S65EX1,2026-03-02 16:32:18,19.8,10.98,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-02 16:46:27,37.22,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-02 16:46:27,37.22,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-02 16:36:18,37.22,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-02 16:36:18,37.22,30.65,1,0.0,,0.0,,,,
S70,2026-03-02 16:38:12,25.03,18.79,2,0.2,0.0,0.201,,,,
S71,2026-03-02 16:34:16,18.85,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-02 16:35:16,19.51,11.29,2,0.0,0.0,0.0,,,,
S75,2026-03-02 16:49:39,24.89,19.57,1,0.6,,0.601,,,,
S82,2026-03-02 16:37:16,30.71,25.02,2,0.0,0.0,0.0,,,,
S83,2026-03-02 16:38:16,30.72,23.29,1,0.0,,0.0,,,,
S83X,2026-03-02 16:38:16,30.72,23.29,1,0.0,,0.0,,,,
S84,2026-03-02 16:37:16,23.21,11.1,2,0.0,0.0,0.0,,,,
S84X,2026-03-02 16:37:16,23.21,11.1,1,0.0,,0.0,,,,
S97,2026-03-02 16:36:30,20.7,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-02 16:35:31,17.48,10.71,2,0.0,0.0,0.0,,,,
S191,2026-03-02 16:33:15,17.97,10.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-02 16:31:01,10.44,10.86,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-02 16:31:16,10.8,9.69,2,0.0,0.0,0.0,,,,
S354,2026-03-02 16:32:17,10.12,10.96,2,0.0,0.0,0.0,,,,
