Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-10 19:34:16,6.25,-1.2,2,0.0,0.0,0.0,,,,
S41,2026-02-10 19:32:15,6.42,-1.5,2,0.0,0.0,0.0,,,,
S59,2026-02-10 19:31:16,56.32,53.35,1,0.8,,0.785,,,,
S60,2026-02-10 19:32:15,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-10 19:30:15,53.24,48.67,1,1.3,,1.264,,,,
S62,2026-02-10 19:33:16,59.87,56.27,1,0.1,,0.123,,,,
S63,2026-02-10 19:31:15,60.36,54.81,1,0.0,,0.0,,,,
S63A,2026-02-10 19:32:16,54.85,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-10 19:30:17,48.48,45.2,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-10 19:31:16,45.16,36.47,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-10 19:31:17,24.58,19.9,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-10 19:30:16,24.54,20.35,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-10 19:31:17,24.58,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-10 19:32:17,19.89,11.26,6,0.1,0.1,0.152,0.2,0.1,0.0,0.0
S65EX1,2026-02-10 19:32:17,19.89,11.26,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-10 19:34:13,37.36,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-10 19:34:13,37.36,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-10 19:36:17,37.27,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-10 19:36:17,37.27,30.78,1,0.0,,0.0,,,,
S70,2026-02-10 19:55:44,24.74,18.57,2,0.0,0.0,0.0,,,,
S71,2026-02-10 19:34:17,18.62,11.33,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-10 19:35:15,19.74,11.54,2,0.0,0.0,0.0,,,,
S75,2026-02-10 19:36:14,24.73,19.77,1,0.3,,0.288,,,,
S82,2026-02-10 19:48:52,30.82,24.71,2,0.0,0.0,0.0,,,,
S83,2026-02-10 19:41:15,30.83,23.35,1,0.0,,0.0,,,,
S83X,2026-02-10 19:41:15,30.83,23.35,1,0.0,,0.0,,,,
S84,2026-02-10 19:37:01,23.31,11.39,2,0.0,0.0,0.0,,,,
S84X,2026-02-10 19:37:01,23.31,11.39,1,0.0,,0.0,,,,
S97,2026-02-10 19:36:30,20.87,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-10 19:35:29,17.84,11.15,2,0.0,0.0,0.0,,,,
S191,2026-02-10 19:33:15,17.88,11.38,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-10 19:33:26,9.49,11.09,3,1.5,1.0,1.485,1.0,,,
S352,2026-02-10 19:48:59,11.18,9.06,2,1.1,1.5,1.467,,,,
S354,2026-02-10 19:43:24,9.77,11.11,2,2.0,1.5,2.005,,,,
