Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-04 10:34:15,6.76,0.51,2,0.0,0.0,0.0,,,,
S41,2025-12-04 10:32:15,6.92,0.12,2,0.0,0.0,0.0,,,,
S59,2025-12-04 10:31:16,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-12-04 10:32:13,63.06,60.45,1,0.0,,0.0,,,,
S61,2025-12-04 10:30:15,53.92,48.63,1,0.0,,0.0,,,,
S62,2025-12-04 10:33:11,59.9,57.0,1,0.0,,0.0,,,,
S63,2025-12-04 10:31:15,60.45,55.41,1,0.0,,0.0,,,,
S63A,2025-12-04 10:32:16,55.44,48.58,2,0.0,0.0,0.0,,,,
S65,2025-12-04 10:30:16,48.56,45.26,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-04 10:31:15,45.22,37.15,3,0.3,0.2,0.395,0.4,,,
S65D,2025-12-04 10:31:17,25.08,19.64,4,0.1,0.6,0.586,0.3,0.0,,
S65DX1,2025-12-04 10:30:15,25.05,20.2,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-04 10:31:17,25.08,19.64,2,0.0,0.0,0.0,,,,
S65E,2025-12-04 10:32:54,19.63,12.23,6,0.2,0.3,0.286,0.2,0.2,0.2,0.2
S65EX1,2025-12-04 10:32:54,19.63,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-04 10:34:13,37.86,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-04 10:34:13,37.86,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-04 09:50:35,37.83,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-04 09:50:35,37.83,30.76,1,0.0,,0.0,,,,
S70,2025-12-04 10:33:15,24.91,18.49,2,0.0,0.2,0.193,,,,
S71,2025-12-04 10:59:39,18.55,12.32,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-04 10:59:44,19.45,12.22,2,0.0,0.0,0.0,,,,
S75,2025-12-04 10:36:13,24.85,19.48,1,0.2,,0.204,,,,
S82,2025-12-04 10:37:14,30.81,24.89,2,0.0,0.0,0.0,,,,
S83,2025-12-04 10:38:14,30.81,23.14,1,0.0,,0.0,,,,
S83X,2025-12-04 10:38:14,30.81,23.14,1,0.0,,0.0,,,,
S84,2025-12-04 10:37:15,23.1,12.35,2,0.0,0.0,0.0,,,,
S84X,2025-12-04 10:37:15,23.1,12.35,1,0.0,,0.0,,,,
S97,2025-12-04 10:36:15,21.5,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-04 10:35:15,17.43,12.36,2,0.0,0.0,0.0,,,,
S191,2025-12-04 10:33:15,18.14,12.28,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-04 10:58:43,8.87,12.38,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-04 10:45:44,12.29,9.04,2,0.0,0.0,0.0,,,,
S354,2025-12-04 10:52:32,9.24,12.4,2,0.0,-0.1,0.0,,,,
