Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-04 17:34:15,6.94,0.08,2,0.0,0.0,0.0,,,,
S41,2025-11-04 17:32:14,6.83,0.49,2,0.5,0.0,0.537,,,,
S59,2025-11-04 17:31:15,57.09,53.87,1,0.3,,0.302,,,,
S60,2025-11-04 17:32:14,63.08,60.42,1,0.3,,0.298,,,,
S61,2025-11-04 17:30:15,53.89,49.84,1,0.0,,0.0,,,,
S62,2025-11-04 17:33:15,59.88,57.02,1,0.2,,0.214,,,,
S63,2025-11-04 17:31:15,60.42,55.6,1,0.1,,0.099,,,,
S63A,2025-11-04 17:54:43,55.61,49.81,2,0.2,0.0,0.233,,,,
S65,2025-11-04 17:30:16,49.77,45.23,5,0.9,1.0,1.102,1.0,0.9,1.1,
S65A,2025-11-04 17:31:15,45.18,41.81,3,1.8,1.9,1.903,1.9,,,
S65D,2025-11-04 17:31:19,25.58,19.67,4,0.7,0.7,0.793,0.8,0.2,,
S65DX1,2025-11-04 17:58:12,25.64,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-04 17:31:19,25.58,19.67,2,0.7,0.6,0.698,,,,
S65E,2025-11-04 17:32:18,19.65,12.49,6,0.4,0.8,0.778,0.7,0.7,0.7,0.7
S65EX1,2025-11-04 17:32:18,19.65,12.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-04 17:50:38,38.1,33.87,2,0.0,0.0,0.0,,,,
S67X,2025-11-04 17:50:38,38.1,33.87,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-04 17:36:11,37.95,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-04 17:36:11,37.95,30.63,1,0.0,,0.0,,,,
S70,2025-11-04 17:33:37,24.48,18.64,2,0.4,0.4,0.405,,,,
S71,2025-11-04 17:59:35,18.69,12.62,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-04 17:54:39,19.66,12.43,2,0.0,0.0,0.0,,,,
S75,2025-11-04 17:36:46,24.22,19.68,1,0.8,,0.807,,,,
S82,2025-11-04 17:37:14,30.66,24.45,2,0.0,0.0,0.0,,,,
S83,2025-11-04 17:37:54,30.66,23.55,1,0.0,,0.0,,,,
S83X,2025-11-04 17:37:54,30.66,23.55,1,0.0,,0.0,,,,
S84,2025-11-04 17:59:17,23.54,12.58,2,0.0,0.0,0.0,,,,
S84X,2025-11-04 17:59:17,23.54,12.58,1,0.0,,0.0,,,,
S97,2025-11-04 17:59:42,21.43,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-04 17:35:14,17.66,12.46,2,0.0,0.0,0.0,,,,
S191,2025-11-04 17:33:14,18.16,12.56,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-04 17:41:57,9.07,12.56,3,1.5,2.0,2.039,2.0,,,
S352,2025-11-04 17:51:38,12.57,8.08,2,0.0,0.0,0.0,,,,
S354,2025-11-04 17:41:12,8.99,12.7,2,0.0,-0.1,0.0,,,,
