Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-01 06:35:39,6.04,1.17,2,0.0,0.0,0.0,,,,
S41,2026-01-01 06:32:13,6.46,1.38,2,0.0,0.0,0.0,,,,
S59,2026-01-01 06:31:15,57.06,53.98,1,0.2,,0.202,,,,
S60,2026-01-01 06:32:15,62.99,60.44,1,0.0,,0.0,,,,
S61,2026-01-01 06:30:15,53.97,48.68,1,0.3,,0.316,,,,
S62,2026-01-01 05:33:15,60.04,57.02,1,0.1,,0.095,,,,
S63,2026-01-01 06:31:15,60.44,55.19,1,0.0,,0.0,,,,
S63A,2026-01-01 06:41:03,55.2,48.64,2,0.0,0.0,0.044,,,,
S65,2026-01-01 06:46:49,48.6,45.22,5,0.4,0.4,0.497,0.5,0.3,0.4,
S65A,2026-01-01 06:31:16,45.18,37.5,3,0.5,0.5,0.513,0.4,,,
S65D,2026-01-01 06:31:17,24.83,19.7,4,0.2,0.0,0.214,0.0,0.2,,
S65DX1,2026-01-01 06:59:33,24.8,20.22,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-01 06:31:17,24.83,19.7,2,0.0,0.2,0.172,,,,
S65E,2026-01-01 06:32:18,19.67,11.92,6,0.3,0.2,0.262,0.1,0.1,0.1,0.2
S65EX1,2026-01-01 06:32:18,19.67,11.92,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-01 06:34:14,37.64,32.73,2,0.0,0.0,0.0,,,,
S67X,2026-01-01 06:34:14,37.64,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-01 06:36:17,37.54,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-01 06:36:17,37.54,30.71,1,0.0,,0.0,,,,
S70,2026-01-01 06:36:38,24.88,18.5,2,0.0,0.0,0.0,,,,
S71,2026-01-01 06:58:58,18.55,11.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-01 06:49:21,19.57,11.93,2,0.0,0.0,0.0,,,,
S75,2026-01-01 06:38:37,24.91,19.6,1,0.0,,0.0,,,,
S82,2026-01-01 06:37:13,30.74,24.9,2,0.0,0.0,0.0,,,,
S83,2026-01-01 06:37:53,30.74,23.28,1,0.0,,0.0,,,,
S83X,2026-01-01 06:37:53,30.74,23.28,1,0.0,,0.0,,,,
S84,2026-01-01 06:36:46,23.28,12.04,2,0.0,0.0,0.0,,,,
S84X,2026-01-01 06:36:46,23.28,12.04,1,0.0,,0.0,,,,
S97,2026-01-01 06:36:15,21.1,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-01 06:35:14,17.51,11.85,2,0.0,0.0,0.0,,,,
S191,2026-01-01 06:33:16,18.1,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-01 06:30:18,9.29,12.11,3,1.0,1.0,1.035,0.8,,,
S352,2026-01-01 06:43:42,12.04,9.23,2,0.0,0.1,0.106,,,,
S354,2026-01-01 06:32:18,8.99,12.07,2,0.0,0.5,0.507,,,,
