Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-31 18:48:02,6.7,1.18,2,0.0,0.5,0.516,,,,
S41,2025-10-31 18:38:15,6.79,0.83,2,0.5,0.1,0.536,,,,
S59,2025-10-31 18:31:14,57.08,53.82,1,0.5,,0.503,,,,
S60,2025-10-31 18:32:14,63.07,60.39,1,0.5,,0.507,,,,
S61,2025-10-31 18:30:14,53.78,50.05,1,0.0,,0.0,,,,
S62,2025-10-31 18:33:14,59.84,57.09,1,1.0,,0.985,,,,
S63,2025-10-31 18:31:14,60.38,55.72,1,0.1,,0.098,,,,
S63A,2025-10-31 18:50:14,55.72,50.03,2,0.4,0.0,0.39,,,,
S65,2025-10-31 18:30:44,50.01,45.2,5,0.9,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-31 18:31:15,45.16,41.9,3,1.8,2.0,1.995,1.8,,,
S65D,2025-10-31 18:31:17,25.65,19.75,4,0.7,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-31 18:30:16,25.76,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-31 18:31:17,25.65,19.75,2,0.7,0.6,0.702,,,,
S65E,2025-10-31 18:32:17,19.74,12.53,6,0.8,0.8,0.827,0.8,0.8,0.7,0.8
S65EX1,2025-10-31 18:32:17,19.74,12.53,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-31 18:34:14,38.13,34.01,2,0.0,0.0,0.0,,,,
S67X,2025-10-31 18:34:14,38.13,34.01,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-31 18:40:14,37.94,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-31 18:40:14,37.94,30.71,1,0.0,,0.0,,,,
S70,2025-10-31 18:33:15,24.65,18.72,2,0.1,0.3,0.296,,,,
S71,2025-10-31 18:34:17,18.76,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-31 18:40:04,19.66,12.52,2,0.0,0.0,0.0,,,,
S75,2025-10-31 18:48:12,24.7,19.73,1,0.0,,0.0,,,,
S82,2025-10-31 18:37:10,30.78,24.77,2,0.2,0.2,0.222,,,,
S83,2025-10-31 18:56:01,30.79,23.78,1,0.0,,0.0,,,,
S83X,2025-10-31 18:56:01,30.79,23.78,1,0.0,,0.0,,,,
S84,2025-10-31 18:37:15,23.76,12.65,2,0.0,0.0,0.0,,,,
S84X,2025-10-31 18:37:15,23.76,12.65,1,0.0,,0.0,,,,
S97,2025-10-31 18:38:22,21.18,6.62,2,0.0,0.0,0.0,,,,
S153,2025-10-31 18:35:14,17.84,12.63,2,0.0,0.0,0.0,,,,
S191,2025-10-31 18:33:16,17.85,12.56,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-31 19:00:16,9.19,12.65,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-31 18:47:00,12.6,8.88,2,0.0,0.0,0.0,,,,
S354,2025-10-31 18:32:17,9.35,12.62,2,0.0,-0.1,0.0,,,,
