Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-26 16:34:15,6.71,-0.01,2,0.0,0.0,0.0,,,,
S41,2025-10-26 16:32:14,6.62,-0.0,2,0.7,0.0,0.705,,,,
S59,2025-10-26 16:31:12,56.98,53.54,1,0.0,,0.0,,,,
S60,2025-10-26 16:32:14,63.05,60.42,1,0.7,,0.697,,,,
S61,2025-10-26 16:30:14,53.6,50.26,1,0.0,,0.0,,,,
S62,2025-10-26 16:33:14,59.87,56.9,1,0.5,,0.491,,,,
S63,2025-10-26 16:31:14,60.44,55.55,1,0.5,,0.5,,,,
S63A,2025-10-26 16:55:54,55.61,50.21,2,0.2,0.2,0.224,,,,
S65,2025-10-26 16:30:17,50.06,45.17,5,0.9,1.0,0.993,0.9,0.6,0.9,
S65A,2025-10-26 16:31:15,45.12,42.25,3,2.0,2.0,2.0,1.8,,,
S65D,2025-10-26 16:31:18,25.67,19.71,4,0.9,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-26 16:30:15,25.82,20.3,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-26 16:31:18,25.67,19.71,2,1.0,1.0,0.984,,,,
S65E,2025-10-26 16:32:17,19.69,12.61,6,0.8,0.8,1.204,0.8,1.2,1.2,0.8
S65EX1,2025-10-26 16:32:17,19.69,12.61,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-26 16:34:14,38.13,34.27,2,0.0,0.0,0.0,,,,
S67X,2025-10-26 16:34:14,38.13,34.27,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-26 16:36:18,37.94,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-26 16:36:18,37.94,30.7,1,0.0,,0.0,,,,
S70,2025-10-26 16:53:28,24.74,18.59,2,0.0,0.2,0.197,,,,
S71,2025-10-26 16:59:48,18.58,12.73,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-26 16:35:16,19.84,12.78,2,0.0,0.0,0.0,,,,
S75,2025-10-26 16:36:16,24.7,19.88,1,0.2,,0.192,,,,
S82,2025-10-26 16:37:15,30.74,24.76,2,0.0,0.0,0.0,,,,
S83,2025-10-26 16:41:27,30.74,23.92,1,0.0,,0.0,,,,
S83X,2025-10-26 16:41:27,30.74,23.92,1,0.0,,0.0,,,,
S84,2025-10-26 16:37:16,23.86,12.74,2,0.0,0.0,0.0,,,,
S84X,2025-10-26 16:37:16,23.86,12.74,1,0.0,,0.0,,,,
S97,2025-10-26 16:36:16,21.41,6.9,2,0.2,0.0,0.214,,,,
S153,2025-10-26 16:35:14,17.85,12.49,2,0.0,0.0,0.0,,,,
S191,2025-10-26 16:33:15,17.94,12.52,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-26 16:59:37,9.3,12.55,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-26 16:31:16,12.41,9.78,2,0.0,0.0,0.0,,,,
S354,2025-10-26 16:32:17,9.85,12.62,2,0.0,-0.1,0.0,,,,
