Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-16 07:47:43,6.31,0.56,2,0.0,0.0,0.0,,,,
S41,2026-02-16 07:32:16,6.53,0.61,2,0.0,0.0,0.0,,,,
S59,2026-02-16 07:31:15,56.26,53.39,1,1.1,,1.099,,,,
S60,2026-02-16 07:32:14,62.92,60.43,1,0.0,,0.0,,,,
S61,2026-02-16 07:30:14,53.19,48.9,1,1.8,,1.821,,,,
S62,2026-02-16 07:33:13,59.84,56.23,1,0.1,,0.128,,,,
S63,2026-02-16 07:31:14,60.42,54.77,1,0.0,,0.0,,,,
S63A,2026-02-16 07:32:14,54.81,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-02-16 07:30:15,48.57,45.17,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-16 07:31:16,45.14,36.44,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-16 07:39:32,24.48,19.89,4,0.0,0.1,0.104,0.0,0.0,,
S65DX1,2026-02-16 07:30:16,24.46,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-16 07:39:32,24.48,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-02-16 07:33:05,19.9,11.11,6,0.0,0.0,0.307,0.2,0.2,0.3,0.1
S65EX1,2026-02-16 07:33:05,19.9,11.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-16 07:34:11,37.42,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-16 07:34:11,37.42,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-16 07:36:13,37.28,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-16 07:36:13,37.28,30.76,1,0.0,,0.0,,,,
S70,2026-02-16 07:33:15,25.14,18.65,2,0.1,0.0,0.106,,,,
S71,2026-02-16 07:34:15,18.73,11.17,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-16 07:35:17,19.76,11.11,2,0.0,0.0,0.0,,,,
S75,2026-02-16 07:36:14,25.16,19.77,1,0.3,,0.297,,,,
S82,2026-02-16 07:37:09,30.82,25.14,2,0.0,0.0,0.0,,,,
S83,2026-02-16 07:58:49,30.81,23.21,1,0.0,,0.0,,,,
S83X,2026-02-16 07:58:49,30.81,23.21,1,0.0,,0.0,,,,
S84,2026-02-16 07:37:15,23.2,11.24,2,0.0,0.0,0.0,,,,
S84X,2026-02-16 07:37:15,23.2,11.24,1,0.0,,0.0,,,,
S97,2026-02-16 07:36:29,20.93,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-16 07:35:31,17.57,11.12,2,0.0,0.0,0.0,,,,
S191,2026-02-16 07:33:14,17.83,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-16 07:53:05,9.53,11.08,3,2.2,2.6,2.594,2.3,,,
S352,2026-02-16 07:32:31,11.23,9.39,2,0.9,0.7,0.854,,,,
S354,2026-02-16 07:46:16,9.51,11.07,2,1.0,0.7,0.984,,,,
