Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-06 19:34:15,6.61,-1.63,2,0.0,0.0,0.0,,,,
S41,2026-03-06 19:32:16,6.61,-1.54,2,0.0,0.0,0.0,,,,
S59,2026-03-06 19:31:16,55.81,53.07,1,1.3,,1.288,,,,
S60,2026-03-06 19:32:14,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-03-06 19:30:14,52.73,48.92,1,1.9,,1.892,,,,
S62,2026-03-06 19:50:40,59.56,55.78,1,0.3,,0.285,,,,
S63,2026-03-06 19:31:14,60.41,55.16,1,0.1,,0.099,,,,
S63A,2026-03-06 19:42:03,55.21,48.75,2,0.3,0.0,0.266,,,,
S65,2026-03-06 19:46:25,48.68,45.42,5,0.4,0.5,0.613,0.5,0.6,0.6,
S65A,2026-03-06 19:31:15,45.4,37.9,3,0.4,0.7,0.722,0.5,,,
S65D,2026-03-06 19:36:45,24.44,19.91,4,0.1,0.1,0.298,0.1,0.3,,
S65DX1,2026-03-06 19:30:15,24.4,20.37,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-06 19:36:45,24.44,19.91,2,0.5,0.0,0.498,,,,
S65E,2026-03-06 19:32:18,19.91,10.83,6,0.2,0.2,0.246,0.2,0.2,0.1,0.1
S65EX1,2026-03-06 19:32:18,19.91,10.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-06 19:34:12,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-06 19:34:12,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-06 19:36:17,37.18,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-06 19:36:17,37.18,30.63,1,0.0,,0.0,,,,
S70,2026-03-06 19:33:16,24.84,18.65,2,0.0,0.0,0.0,,,,
S71,2026-03-06 19:40:03,18.65,11.36,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-06 19:43:34,19.71,11.37,2,0.0,0.0,0.0,,,,
S75,2026-03-06 19:36:15,24.69,19.75,1,0.6,,0.594,,,,
S82,2026-03-06 19:37:15,30.66,24.82,2,0.0,0.0,0.0,,,,
S83,2026-03-06 19:38:14,30.66,23.3,1,0.0,,0.0,,,,
S83X,2026-03-06 19:38:14,30.66,23.3,1,0.0,,0.0,,,,
S84,2026-03-06 19:37:16,23.24,10.96,2,0.0,0.0,0.0,,,,
S84X,2026-03-06 19:37:16,23.24,10.96,1,0.0,,0.0,,,,
S97,2026-03-06 19:36:29,20.75,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-06 19:35:30,17.64,10.67,2,0.0,0.0,0.0,,,,
S191,2026-03-06 19:33:15,18.1,10.8,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-06 20:00:18,9.98,10.82,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-06 19:39:44,10.78,8.77,2,0.0,0.0,0.0,,,,
S354,2026-03-06 19:51:19,10.26,10.89,2,0.0,0.0,0.0,,,,
