Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-15 17:34:15,6.78,0.15,2,0.0,0.0,0.0,,,,
S41,2026-03-15 17:32:14,6.77,0.02,2,0.0,0.0,0.0,,,,
S59,2026-03-15 17:53:57,55.61,52.74,1,0.1,,0.096,,,,
S60,2026-03-15 17:58:13,62.9,60.36,1,0.7,,0.697,,,,
S61,2026-03-15 17:58:43,52.58,49.0,1,0.7,,0.687,,,,
S62,2026-03-15 17:58:55,59.55,55.7,1,0.0,,0.0,,,,
S63,2026-03-15 17:50:50,60.37,55.72,1,0.6,,0.599,,,,
S63A,2026-03-15 17:57:26,55.72,48.76,2,0.0,0.2,0.206,,,,
S65,2026-03-15 17:59:01,48.58,45.14,5,0.4,0.4,0.513,0.4,0.5,0.3,
S65A,2026-03-15 17:33:47,45.11,37.65,3,0.4,0.5,0.499,0.5,,,
S65D,2026-03-15 17:31:16,24.6,19.92,4,0.0,0.2,0.415,0.3,0.4,,
S65DX1,2026-03-15 17:30:16,24.57,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-15 17:31:16,24.6,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-03-15 17:32:18,19.92,10.85,6,0.2,0.2,0.256,0.2,0.2,0.1,0.3
S65EX1,2026-03-15 17:32:18,19.92,10.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-15 17:50:07,37.31,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-15 17:50:07,37.31,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-15 17:36:15,37.03,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-15 17:36:15,37.03,30.61,1,0.0,,0.0,,,,
S70,2026-03-15 17:33:14,25.14,19.11,2,0.0,0.5,0.508,,,,
S71,2026-03-15 17:59:36,18.98,10.63,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-15 17:59:34,20.06,11.25,2,0.0,0.0,0.0,,,,
S75,2026-03-15 17:37:19,25.12,20.14,1,0.5,,0.525,,,,
S82,2026-03-15 17:38:07,30.69,25.2,2,0.0,0.0,0.0,,,,
S83,2026-03-15 17:38:16,30.69,23.36,1,0.0,,0.0,,,,
S83X,2026-03-15 17:38:16,30.69,23.36,1,0.0,,0.0,,,,
S84,2026-03-15 17:37:15,23.37,10.98,2,0.0,0.0,0.0,,,,
S84X,2026-03-15 17:37:15,23.37,10.98,1,0.0,,0.0,,,,
S97,2026-03-15 17:36:30,20.97,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-15 17:35:29,17.43,10.52,2,0.0,0.0,0.0,,,,
S191,2026-03-15 17:48:28,17.99,10.74,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-15 18:00:18,10.46,10.76,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-15 17:54:22,10.84,9.07,2,0.0,0.0,0.0,,,,
S354,2026-03-15 17:50:28,10.41,10.7,2,0.0,0.0,0.0,,,,
