Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-12 20:34:15,6.32,-0.65,2,0.0,0.0,0.0,,,,
S41,2026-02-12 20:32:14,6.48,-0.96,2,0.0,0.0,0.0,,,,
S59,2026-02-12 20:31:15,56.29,53.28,1,0.8,,0.786,,,,
S60,2026-02-12 20:53:55,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-12 20:30:14,53.22,48.62,1,1.3,,1.273,,,,
S62,2026-02-12 20:33:15,59.86,56.22,1,0.1,,0.123,,,,
S63,2026-02-12 20:31:15,60.37,54.78,1,0.0,,0.0,,,,
S63A,2026-02-12 20:32:15,54.8,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-12 20:43:18,48.5,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-12 20:31:16,45.15,36.45,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-12 20:31:17,24.59,19.98,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-12 20:30:15,24.56,20.42,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-12 20:31:17,24.59,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-02-12 20:32:19,19.98,11.22,6,0.1,0.1,0.122,0.0,0.1,0.0,0.1
S65EX1,2026-02-12 20:32:19,19.98,11.22,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-12 20:34:15,37.37,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-12 20:34:15,37.37,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-12 20:36:17,37.28,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-12 20:36:17,37.28,30.7,1,0.0,,0.0,,,,
S70,2026-02-12 20:33:17,24.78,18.47,2,0.0,0.0,0.0,,,,
S71,2026-02-12 20:55:17,18.54,11.06,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-12 20:35:15,19.6,11.3,2,0.0,0.0,0.0,,,,
S75,2026-02-12 20:36:16,24.77,19.61,1,0.4,,0.402,,,,
S82,2026-02-12 20:37:16,30.75,24.77,2,0.0,0.0,0.0,,,,
S83,2026-02-12 20:38:15,30.75,23.31,1,0.0,,0.0,,,,
S83X,2026-02-12 20:38:15,30.75,23.31,1,0.0,,0.0,,,,
S84,2026-02-12 20:37:17,23.34,11.34,2,0.0,0.0,0.0,,,,
S84X,2026-02-12 20:37:17,23.34,11.34,1,0.0,,0.0,,,,
S97,2026-02-12 20:36:29,20.8,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-12 20:50:11,17.74,11.29,2,0.5,0.0,0.529,,,,
S191,2026-02-12 20:33:17,17.97,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-12 20:54:18,9.58,11.24,3,2.9,2.4,2.89,2.4,,,
S352,2026-02-12 20:59:40,11.19,9.1,2,1.5,1.4,1.521,,,,
S354,2026-02-12 20:45:21,9.65,11.23,2,3.0,2.6,3.002,,,,
