Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-03 07:34:15,6.92,1.64,2,0.0,0.0,0.0,,,,
S41,2025-12-03 07:32:16,6.91,1.54,2,0.0,0.0,0.0,,,,
S59,2025-12-03 07:31:16,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-12-03 07:32:16,63.05,60.45,1,0.0,,0.0,,,,
S61,2025-12-03 07:30:14,53.92,48.63,1,0.0,,0.0,,,,
S62,2025-12-03 07:33:14,59.9,57.02,1,0.0,,0.0,,,,
S63,2025-12-03 07:31:15,60.44,55.41,1,0.0,,0.0,,,,
S63A,2025-12-03 07:32:16,55.43,48.6,2,0.0,0.0,0.0,,,,
S65,2025-12-03 07:30:17,48.58,45.25,5,0.3,0.3,0.45,0.4,0.4,0.1,
S65A,2025-12-03 07:31:16,45.22,37.72,3,0.3,0.2,0.495,0.5,,,
S65D,2025-12-03 07:31:18,25.34,19.66,4,0.1,0.6,0.586,0.3,0.5,,
S65DX1,2025-12-03 07:40:06,25.31,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-03 07:31:18,25.34,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-03 07:37:04,19.66,12.13,6,0.2,0.2,0.369,0.2,0.4,0.2,0.2
S65EX1,2025-12-03 07:37:04,19.66,12.13,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-03 07:34:12,37.88,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-03 07:34:12,37.88,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-03 07:36:16,37.79,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-03 07:36:16,37.79,30.64,1,0.0,,0.0,,,,
S70,2025-12-03 07:33:15,24.82,18.42,2,0.0,0.0,0.0,,,,
S71,2025-12-03 07:59:39,18.51,12.12,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-03 07:35:17,19.6,12.26,2,0.0,0.0,0.0,,,,
S75,2025-12-03 07:36:15,24.83,19.61,1,0.0,,0.0,,,,
S82,2025-12-03 07:37:16,30.68,24.8,2,0.0,0.0,0.0,,,,
S83,2025-12-03 07:38:15,30.68,23.2,1,0.0,,0.0,,,,
S83X,2025-12-03 07:38:15,30.68,23.2,1,0.0,,0.0,,,,
S84,2025-12-03 07:37:20,23.17,12.23,2,0.0,0.0,0.0,,,,
S84X,2025-12-03 07:37:20,23.17,12.23,1,0.0,,0.0,,,,
S97,2025-12-03 07:36:15,21.5,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-03 07:35:15,17.85,12.34,2,0.0,0.0,0.0,,,,
S191,2025-12-03 07:33:15,18.14,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-03 07:30:17,9.02,12.47,3,0.5,0.4,0.461,0.0,,,
S352,2025-12-03 07:56:36,12.44,9.17,2,0.0,0.0,0.0,,,,
S354,2025-12-03 07:58:25,9.08,12.35,2,5.0,-0.1,4.997,,,,
