Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-21 02:34:15,6.35,-0.27,2,0.0,0.0,0.0,,,,
S41,2026-02-21 02:32:14,6.5,-0.57,2,0.0,0.0,0.0,,,,
S59,2026-02-21 02:31:14,56.16,53.17,1,0.9,,0.898,,,,
S60,2026-02-21 02:32:15,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-21 02:30:15,53.02,48.74,1,1.3,,1.301,,,,
S62,2026-02-21 02:33:15,59.78,56.11,1,0.2,,0.195,,,,
S63,2026-02-21 02:31:15,60.43,54.73,1,0.0,,0.0,,,,
S63A,2026-02-21 02:32:15,54.77,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-02-21 02:30:19,48.56,45.26,5,0.4,0.4,0.396,0.4,0.1,0.1,
S65A,2026-02-21 02:31:17,45.23,36.36,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-21 02:31:18,24.73,19.83,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-21 02:30:17,24.68,20.33,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-21 02:31:18,24.73,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-21 02:32:19,19.82,10.88,6,0.1,0.1,0.128,0.0,0.1,0.1,0.1
S65EX1,2026-02-21 02:32:19,19.82,10.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-21 02:34:15,37.31,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-21 02:34:15,37.31,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-21 02:36:16,37.24,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-21 02:36:16,37.24,30.79,1,0.0,,0.0,,,,
S70,2026-02-21 02:33:15,24.75,18.73,2,0.0,0.0,0.0,,,,
S71,2026-02-21 02:34:16,18.75,11.03,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-21 02:47:28,19.76,11.28,2,0.0,0.0,0.0,,,,
S75,2026-02-21 02:36:15,24.62,19.77,1,0.6,,0.608,,,,
S82,2026-02-21 02:54:20,30.8,24.74,2,0.0,0.0,0.0,,,,
S83,2026-02-21 02:46:55,30.81,23.12,1,0.0,,0.0,,,,
S83X,2026-02-21 02:46:55,30.81,23.12,1,0.2,,0.207,,,,
S84,2026-02-21 02:37:16,23.04,11.0,2,0.0,0.0,0.0,,,,
S84X,2026-02-21 02:37:16,23.04,11.0,1,0.0,,0.0,,,,
S97,2026-02-21 02:36:30,20.67,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-21 02:35:45,17.73,11.04,2,0.0,0.0,0.0,,,,
S191,2026-02-21 02:33:14,17.92,11.09,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-21 02:30:18,9.59,11.02,3,1.4,1.7,1.71,1.1,,,
S352,2026-02-21 02:56:06,11.02,9.47,2,1.6,1.5,1.635,,,,
S354,2026-02-21 02:32:17,9.76,11.06,2,1.4,1.3,1.389,,,,
