Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-26 14:34:14,6.36,0.44,2,0.0,0.0,0.0,,,,
S41,2025-11-26 14:32:14,6.68,0.22,2,0.0,0.0,0.0,,,,
S59,2025-11-26 14:31:14,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-11-26 14:51:59,63.09,60.43,1,0.0,,0.0,,,,
S61,2025-11-26 14:30:14,53.93,48.87,1,0.0,,0.0,,,,
S62,2025-11-26 14:33:14,59.88,57.06,1,0.2,,0.19,,,,
S63,2025-11-26 14:31:14,60.42,55.67,1,0.0,,0.0,,,,
S63A,2025-11-26 14:32:13,55.7,48.84,2,0.0,0.0,0.0,,,,
S65,2025-11-26 14:30:17,48.71,45.29,5,0.5,0.8,0.794,0.7,0.6,0.4,
S65A,2025-11-26 14:31:15,45.27,39.97,3,0.8,0.7,0.988,1.0,,,
S65D,2025-11-26 14:59:31,25.29,19.82,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-26 14:30:16,25.32,20.36,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-26 14:59:31,25.29,19.82,2,0.7,0.6,0.695,,,,
S65E,2025-11-26 14:32:19,19.82,12.3,6,0.5,0.5,0.568,0.5,0.5,0.6,0.6
S65EX1,2025-11-26 14:32:19,19.82,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-26 14:34:14,37.95,33.48,2,0.0,0.0,0.0,,,,
S67X,2025-11-26 14:34:14,37.95,33.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-26 14:36:11,37.84,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-26 14:36:11,37.84,30.72,1,0.0,,0.0,,,,
S70,2025-11-26 14:39:45,24.84,18.73,2,0.0,0.0,0.0,,,,
S71,2025-11-26 14:34:15,18.74,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-26 14:35:15,19.67,12.32,2,0.0,0.0,0.0,,,,
S75,2025-11-26 14:36:15,24.84,19.72,1,0.0,,0.0,,,,
S82,2025-11-26 14:37:10,30.72,24.95,2,0.0,0.0,0.0,,,,
S83,2025-11-26 14:37:45,30.71,23.31,1,0.0,,0.0,,,,
S83X,2025-11-26 14:37:45,30.71,23.31,1,0.0,,0.0,,,,
S84,2025-11-26 14:36:55,23.3,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-26 14:36:55,23.3,12.42,1,0.0,,0.0,,,,
S97,2025-11-26 14:36:17,21.34,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-26 14:35:13,17.65,12.22,2,0.0,0.0,0.0,,,,
S191,2025-11-26 14:33:16,18.23,12.54,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-26 14:56:12,9.07,12.43,3,1.3,1.3,1.288,1.0,,,
S352,2025-11-26 14:54:06,12.6,9.13,2,0.2,0.5,0.468,,,,
S354,2025-11-26 14:52:59,9.2,12.33,2,1.5,-0.1,1.486,,,,
