Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-19 21:34:15,6.33,0.42,2,0.0,0.0,0.0,,,,
S41,2026-02-19 21:32:17,6.51,0.51,2,0.0,0.0,0.0,,,,
S59,2026-02-19 21:31:15,56.18,53.14,1,0.7,,0.699,,,,
S60,2026-02-19 21:32:14,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-19 21:30:14,53.05,48.73,1,1.1,,1.092,,,,
S62,2026-02-19 21:33:14,59.8,56.14,1,0.2,,0.196,,,,
S63,2026-02-19 21:31:15,60.42,54.75,1,0.0,,0.0,,,,
S63A,2026-02-19 21:32:15,54.8,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-02-19 21:30:17,48.59,45.24,5,0.4,0.4,0.401,0.4,0.1,0.1,
S65A,2026-02-19 21:31:15,45.2,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-19 21:31:17,24.68,19.79,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-19 21:30:16,24.64,20.29,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-19 21:31:17,24.68,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-02-19 21:32:18,19.78,11.14,6,0.1,0.0,0.129,0.0,0.1,0.0,0.1
S65EX1,2026-02-19 21:32:18,19.78,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-19 21:36:42,37.35,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-19 21:36:42,37.35,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-19 21:06:18,37.26,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-19 21:06:18,37.26,30.64,1,0.0,,0.0,,,,
S70,2026-02-19 21:33:15,24.81,18.76,2,0.0,0.0,0.0,,,,
S71,2026-02-19 21:52:23,18.79,11.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-19 21:49:26,19.61,11.32,2,0.0,0.0,0.0,,,,
S75,2026-02-19 21:46:11,24.8,19.65,1,0.3,,0.285,,,,
S82,2026-02-19 21:37:16,30.68,24.82,2,0.0,0.0,0.0,,,,
S83,2026-02-19 21:38:16,30.68,23.11,1,0.0,,0.0,,,,
S83X,2026-02-19 21:38:16,30.68,23.11,1,0.2,,0.189,,,,
S84,2026-02-19 21:37:16,23.04,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-02-19 21:37:16,23.04,11.26,1,0.0,,0.0,,,,
S97,2026-02-19 21:36:30,20.75,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-19 21:35:31,17.69,11.08,2,0.0,0.0,0.0,,,,
S191,2026-02-19 21:50:55,17.69,11.33,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-19 21:45:06,9.73,10.83,3,2.0,2.3,2.335,2.1,,,
S352,2026-02-19 21:55:34,11.05,9.27,2,1.7,1.6,1.715,,,,
S354,2026-02-19 21:32:17,9.77,10.8,2,3.0,2.4,2.95,,,,
