Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-12 20:34:14,6.9,-1.24,2,0.0,0.0,0.0,,,,
S41,2025-11-12 20:32:15,6.97,-1.1,2,0.0,0.0,0.0,,,,
S59,2025-11-12 20:31:13,57.01,53.86,1,0.0,,0.0,,,,
S60,2025-11-12 20:32:14,63.05,60.4,1,0.0,,0.0,,,,
S61,2025-11-12 20:42:17,53.88,49.45,1,0.0,,0.0,,,,
S62,2025-11-12 20:33:15,59.87,56.96,1,0.3,,0.295,,,,
S63,2025-11-12 20:31:14,60.4,55.29,1,0.0,,0.0,,,,
S63A,2025-11-12 20:38:16,55.32,49.48,2,0.0,0.0,0.0,,,,
S65,2025-11-12 20:30:17,49.41,45.16,5,1.0,1.0,1.079,1.0,0.9,1.1,
S65A,2025-11-12 20:31:15,45.12,41.73,3,1.7,1.9,1.916,1.9,,,
S65D,2025-11-12 20:31:17,25.66,19.75,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-12 20:30:15,25.69,20.31,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-12 20:31:17,25.66,19.75,2,0.7,0.6,0.704,,,,
S65E,2025-11-12 20:32:17,19.74,12.29,6,0.6,0.5,0.647,0.6,0.6,0.6,0.6
S65EX1,2025-11-12 20:32:17,19.74,12.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-12 20:34:15,37.99,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-12 20:34:15,37.99,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-12 20:36:14,37.89,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-12 20:36:14,37.89,30.72,1,0.0,,0.0,,,,
S70,2025-11-12 20:33:12,24.38,18.77,2,0.0,0.0,0.0,,,,
S71,2025-11-12 20:34:17,18.81,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-12 20:59:34,19.41,12.5,2,0.0,0.0,0.0,,,,
S75,2025-11-12 20:36:15,24.28,19.44,1,0.2,,0.175,,,,
S82,2025-11-12 20:51:50,30.75,24.44,2,0.2,0.2,0.223,,,,
S83,2025-11-12 20:55:21,30.75,23.28,1,0.0,,0.0,,,,
S83X,2025-11-12 20:55:21,30.75,23.28,1,0.0,,0.0,,,,
S84,2025-11-12 20:36:57,23.27,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-12 20:36:57,23.27,12.39,1,0.0,,0.0,,,,
S97,2025-11-12 20:36:15,21.17,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-12 20:35:15,17.84,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-12 20:33:15,18.15,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-12 20:30:17,9.06,12.52,3,1.5,1.5,1.508,1.5,,,
S352,2025-11-12 20:59:01,12.38,8.94,2,0.5,0.5,0.541,,,,
S354,2025-11-12 20:58:02,9.06,12.56,2,1.5,-0.0,1.457,,,,
