Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-22 10:34:16,6.53,0.46,2,0.0,0.0,0.0,,,,
S41,2026-01-22 10:32:14,6.63,0.66,2,0.0,0.0,0.0,,,,
S59,2026-01-22 10:31:16,56.62,53.65,1,0.8,,0.805,,,,
S60,2026-01-22 10:32:16,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-01-22 10:30:15,53.58,48.72,1,1.2,,1.208,,,,
S62,2026-01-22 10:51:01,59.98,56.55,1,0.0,,0.0,,,,
S63,2026-01-22 10:31:15,60.38,55.34,1,0.0,,0.0,,,,
S63A,2026-01-22 10:32:17,55.38,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-01-22 10:55:29,48.64,45.33,5,0.3,0.5,0.515,0.4,0.2,0.3,
S65A,2026-01-22 10:31:17,45.31,37.19,3,0.4,0.3,0.41,0.4,,,
S65D,2026-01-22 10:59:00,24.9,19.75,4,0.0,0.1,0.498,0.0,0.5,,
S65DX1,2026-01-22 10:30:16,24.89,20.3,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-22 10:59:00,24.9,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-01-22 10:32:19,19.75,11.65,6,0.1,0.2,0.166,0.1,0.1,0.1,0.1
S65EX1,2026-01-22 10:32:19,19.75,11.65,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-22 10:47:11,37.46,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-22 10:47:11,37.46,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-22 10:36:18,37.37,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-22 10:36:18,37.37,30.76,1,0.0,,0.0,,,,
S70,2026-01-22 10:33:14,25.06,18.66,2,0.0,0.1,0.105,,,,
S71,2026-01-22 10:59:03,18.72,11.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-22 10:46:07,19.58,11.52,2,0.0,0.0,0.0,,,,
S75,2026-01-22 10:46:12,25.05,19.64,1,0.0,,0.0,,,,
S82,2026-01-22 10:37:15,30.82,25.01,2,0.0,0.0,0.0,,,,
S83,2026-01-22 10:37:58,30.83,23.14,1,0.0,,0.0,,,,
S83X,2026-01-22 10:37:58,30.83,23.14,1,0.0,,0.0,,,,
S84,2026-01-22 10:36:57,23.09,11.78,2,0.0,0.0,0.0,,,,
S84X,2026-01-22 10:36:57,23.09,11.78,1,0.0,,0.0,,,,
S97,2026-01-22 10:36:17,21.26,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-22 10:58:51,17.68,11.5,2,0.1,0.0,0.102,,,,
S191,2026-01-22 10:33:16,17.96,11.62,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-22 10:30:19,8.96,11.7,3,0.6,0.7,0.726,0.5,,,
S352,2026-01-22 10:54:00,11.65,9.4,2,0.5,0.7,0.684,,,,
S354,2026-01-22 10:55:58,8.94,11.67,2,1.5,1.0,1.506,,,,
