Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-19 04:34:15,6.9,-1.3,2,0.0,0.0,0.0,,,,
S41,2026-03-19 04:32:15,6.96,-1.33,2,0.0,0.0,0.0,,,,
S59,2026-03-19 04:31:14,55.44,53.25,1,2.0,,1.999,,,,
S60,2026-03-19 04:32:15,62.84,60.3,1,1.0,,1.0,,,,
S61,2026-03-19 04:30:15,52.65,48.72,1,1.6,,1.597,,,,
S62,2026-03-19 04:33:15,59.41,55.45,1,0.2,,0.19,,,,
S63,2026-03-19 04:31:16,60.34,55.87,1,0.4,,0.396,,,,
S63A,2026-03-19 04:44:06,55.92,48.66,2,0.2,0.2,0.212,,,,
S65,2026-03-19 04:30:16,48.85,45.31,5,0.5,0.3,0.509,0.5,0.5,0.5,
S65A,2026-03-19 04:56:03,45.32,37.33,3,0.5,0.5,0.504,0.4,,,
S65D,2026-03-19 04:31:17,24.55,19.82,4,0.0,0.2,0.314,0.2,0.3,,
S65DX1,2026-03-19 04:30:12,24.51,20.24,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-03-19 04:31:17,24.55,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-19 04:32:18,19.82,10.24,6,0.3,0.0,0.267,0.1,0.2,0.2,0.2
S65EX1,2026-03-19 04:32:18,19.82,10.24,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-19 04:34:16,37.29,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-19 04:34:16,37.29,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-19 04:36:18,37.26,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-19 04:36:18,37.26,30.67,1,0.0,,0.0,,,,
S70,2026-03-19 04:33:14,25.09,19.0,2,0.0,0.3,0.303,,,,
S71,2026-03-19 04:59:24,19.04,10.5,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-19 04:35:15,19.8,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-19 04:36:15,25.08,19.81,1,0.3,,0.309,,,,
S82,2026-03-19 04:37:15,30.74,25.05,2,0.0,0.0,0.0,,,,
S83,2026-03-19 04:38:16,30.74,23.8,1,0.0,,0.0,,,,
S83X,2026-03-19 04:38:16,30.74,23.8,1,0.0,,0.0,,,,
S84,2026-03-19 04:37:16,23.78,10.36,2,0.0,0.0,0.0,,,,
S84X,2026-03-19 04:37:16,23.78,10.36,1,0.0,,0.0,,,,
S97,2026-03-19 04:36:30,21.11,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-19 04:35:30,17.58,10.31,2,0.0,0.0,0.0,,,,
S191,2026-03-19 04:33:16,18.01,10.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-19 04:30:18,9.72,11.28,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-19 04:58:22,10.94,8.3,2,0.0,0.0,0.0,,,,
S354,2026-03-19 04:32:18,9.94,11.32,2,0.0,0.0,0.0,,,,
