Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-23 15:34:15,6.79,-0.64,2,0.0,0.0,0.0,,,,
S41,2025-10-23 15:32:14,6.66,-0.58,2,0.7,0.0,0.701,,,,
S59,2025-10-23 15:31:16,56.93,53.55,1,0.0,,0.0,,,,
S60,2025-10-23 15:57:58,63.06,60.44,1,1.6,,1.608,,,,
S61,2025-10-23 15:30:14,53.62,50.33,1,0.0,,0.0,,,,
S62,2025-10-23 15:33:15,59.87,56.91,1,0.9,,0.922,,,,
S63,2025-10-23 15:31:14,60.48,55.59,1,1.1,,1.102,,,,
S63A,2025-10-23 15:32:15,55.63,50.24,2,0.6,0.4,0.608,,,,
S65,2025-10-23 15:30:18,50.24,45.12,5,0.9,0.9,1.099,1.1,0.8,0.9,
S65A,2025-10-23 15:31:15,45.1,42.68,3,2.3,2.2,2.385,2.4,,,
S65D,2025-10-23 15:48:38,25.76,19.71,4,1.0,1.0,0.992,1.0,1.0,,
S65DX1,2025-10-23 15:30:15,25.94,20.32,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-23 15:48:38,25.76,19.71,2,1.0,1.0,0.985,,,,
S65E,2025-10-23 15:32:17,19.72,12.4,6,1.4,0.7,1.357,0.7,1.3,1.2,0.8
S65EX1,2025-10-23 15:32:17,19.72,12.4,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-23 15:34:14,38.15,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-23 15:34:14,38.15,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-23 15:36:17,37.97,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-23 15:36:17,37.97,30.8,1,0.0,,0.0,,,,
S70,2025-10-23 15:38:29,24.9,18.43,2,0.0,0.0,0.0,,,,
S71,2025-10-23 15:59:48,18.45,12.8,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-23 15:59:16,19.47,12.61,2,0.0,0.0,0.0,,,,
S75,2025-10-23 15:36:15,24.88,19.48,1,0.0,,0.0,,,,
S82,2025-10-23 15:37:15,30.85,24.85,2,0.0,0.0,0.0,,,,
S83,2025-10-23 15:38:16,30.84,23.93,1,0.0,,0.0,,,,
S83X,2025-10-23 15:38:16,30.84,23.93,1,0.0,,0.0,,,,
S84,2025-10-23 15:37:15,23.9,12.54,2,0.0,0.0,0.0,,,,
S84X,2025-10-23 15:37:15,23.9,12.54,1,0.0,,0.0,,,,
S97,2025-10-23 15:36:15,21.24,6.54,2,0.0,0.0,0.0,,,,
S153,2025-10-23 15:35:15,17.71,12.63,2,0.0,0.0,0.0,,,,
S191,2025-10-23 15:33:16,18.3,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-23 15:32:33,9.9,12.81,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-23 15:57:10,12.45,8.81,2,0.0,0.0,0.0,,,,
S354,2025-10-23 15:45:45,9.6,12.87,2,0.0,-0.1,0.0,,,,
