Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-18 03:34:14,6.74,-1.19,2,0.0,0.0,0.0,,,,
S41,2025-11-18 03:32:15,6.81,-1.03,2,0.0,0.0,0.0,,,,
S59,2025-11-18 03:31:15,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-18 03:32:16,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-18 03:30:13,53.9,49.22,1,0.0,,0.0,,,,
S62,2025-11-18 03:33:13,59.9,57.0,1,0.3,,0.32,,,,
S63,2025-11-18 03:31:14,60.41,55.58,1,0.0,,0.0,,,,
S63A,2025-11-18 03:32:15,55.6,49.19,2,0.0,0.0,0.0,,,,
S65,2025-11-18 03:30:17,49.09,45.2,5,1.1,1.1,1.097,1.1,1.0,1.0,
S65A,2025-11-18 03:31:14,45.14,41.7,3,1.7,1.9,1.921,1.9,,,
S65D,2025-11-18 03:31:18,25.54,19.82,4,0.5,0.5,0.509,0.3,0.5,,
S65DX1,2025-11-18 03:30:15,25.58,20.37,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-18 03:31:18,25.54,19.82,2,0.7,0.6,0.702,,,,
S65E,2025-11-18 03:32:17,19.81,12.34,6,0.6,0.5,0.574,0.6,0.5,0.6,0.6
S65EX1,2025-11-18 03:32:17,19.81,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-18 03:34:15,37.97,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-18 03:34:15,37.97,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-18 03:36:13,37.86,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-18 03:36:13,37.86,30.73,1,0.0,,0.0,,,,
S70,2025-11-18 03:57:51,24.45,18.75,2,0.0,0.0,0.0,,,,
S71,2025-11-18 03:53:04,18.81,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-18 03:59:46,19.46,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-18 03:36:15,24.3,19.49,1,0.6,,0.606,,,,
S82,2025-11-18 03:37:16,30.76,24.44,2,0.0,0.0,0.0,,,,
S83,2025-11-18 03:38:16,30.77,23.38,1,0.0,,0.0,,,,
S83X,2025-11-18 03:38:16,30.77,23.38,1,0.0,,0.0,,,,
S84,2025-11-18 03:37:16,23.38,12.47,2,0.0,0.0,0.0,,,,
S84X,2025-11-18 03:37:16,23.38,12.47,1,0.0,,0.0,,,,
S97,2025-11-18 03:36:16,21.32,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-18 03:45:58,17.89,12.32,2,0.5,0.0,0.495,,,,
S191,2025-11-18 03:33:14,18.1,12.43,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-18 03:30:17,9.28,12.41,3,1.5,1.4,1.452,1.0,,,
S352,2025-11-18 03:31:16,12.41,9.18,2,0.5,0.3,0.49,,,,
S354,2025-11-18 03:32:17,9.16,12.39,2,1.8,-0.1,1.803,,,,
