Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-05 11:34:16,6.87,0.42,2,0.0,0.0,0.0,,,,
S41,2025-12-05 11:32:16,6.92,-0.01,2,0.0,0.0,0.0,,,,
S59,2025-12-05 11:31:15,57.03,53.95,1,0.0,,0.0,,,,
S60,2025-12-05 11:32:12,63.02,60.45,1,0.0,,0.0,,,,
S61,2025-12-05 11:47:06,53.89,48.74,1,0.0,,0.0,,,,
S62,2025-12-05 11:31:59,59.91,57.06,1,0.0,,0.0,,,,
S63,2025-12-05 11:31:14,60.43,55.44,1,0.0,,0.0,,,,
S63A,2025-12-05 11:31:49,55.44,48.7,2,0.0,0.0,0.0,,,,
S65,2025-12-05 11:29:40,48.5,45.21,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-05 11:30:14,45.17,36.86,3,0.3,0.2,0.394,0.4,,,
S65D,2025-12-05 11:31:17,25.34,19.68,4,0.1,0.1,0.517,0.0,0.5,,
S65DX1,2025-12-05 11:45:16,25.29,20.24,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-05 11:31:17,25.34,19.68,2,0.0,0.0,0.0,,,,
S65E,2025-12-05 11:32:17,19.65,12.23,6,0.1,0.1,0.249,0.1,0.2,0.1,0.0
S65EX1,2025-12-05 11:32:17,19.65,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-05 11:34:16,37.9,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-05 11:34:16,37.9,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-05 11:36:17,37.78,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-05 11:36:17,37.78,30.8,1,0.0,,0.0,,,,
S70,2025-12-05 11:33:14,24.93,18.69,2,0.0,0.0,0.0,,,,
S71,2025-12-05 11:34:17,18.73,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-05 11:59:52,19.48,12.47,2,0.0,0.0,0.0,,,,
S75,2025-12-05 11:59:13,24.99,19.62,1,0.2,,0.202,,,,
S82,2025-12-05 11:37:13,30.82,25.03,2,0.0,0.0,0.0,,,,
S83,2025-12-05 11:38:12,30.82,23.36,1,0.0,,0.0,,,,
S83X,2025-12-05 11:38:12,30.82,23.36,1,0.0,,0.0,,,,
S84,2025-12-05 11:53:49,23.37,12.34,2,0.0,0.0,0.0,,,,
S84X,2025-12-05 11:53:49,23.37,12.34,1,0.0,,0.0,,,,
S97,2025-12-05 11:36:15,21.5,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-05 11:35:15,17.51,12.13,2,0.0,0.0,0.0,,,,
S191,2025-12-05 11:33:16,18.14,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-05 11:56:56,8.21,12.24,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-05 11:37:50,12.3,9.01,2,0.5,0.0,0.535,,,,
S354,2025-12-05 11:46:35,9.23,12.14,2,1.5,-0.1,1.46,,,,
