Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-17 18:34:13,6.84,2.33,2,0.0,0.0,0.0,,,,
S41,2025-10-17 18:32:15,6.77,2.2,2,0.7,0.0,0.703,,,,
S59,2025-10-17 18:31:16,56.87,53.51,1,0.2,,0.196,,,,
S60,2025-10-17 18:32:16,62.84,60.39,1,2.9,,2.901,,,,
S61,2025-10-17 18:30:15,53.54,50.61,1,0.0,,0.0,,,,
S62,2025-10-17 18:33:15,59.56,56.87,1,1.1,,1.086,,,,
S63,2025-10-17 18:31:14,60.37,55.64,1,2.3,,2.297,,,,
S63A,2025-10-17 18:32:16,55.67,50.6,2,1.2,1.2,1.224,,,,
S65,2025-10-17 18:30:18,50.45,45.31,5,1.2,1.2,1.218,1.2,1.2,1.1,
S65A,2025-10-17 18:31:16,45.25,43.38,3,3.3,3.2,3.317,3.2,,,
S65D,2025-10-17 18:31:18,25.97,19.82,4,1.0,1.0,1.059,0.9,1.1,,
S65DX1,2025-10-17 18:32:03,26.16,20.4,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-17 18:31:18,25.97,19.82,2,1.0,1.2,1.187,,,,
S65E,2025-10-17 18:32:17,19.81,12.26,6,1.5,0.8,1.511,1.2,1.0,0.9,0.9
S65EX1,2025-10-17 18:32:17,19.81,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-17 18:34:14,38.14,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-17 18:34:14,38.14,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-17 18:36:18,37.96,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-17 18:36:18,37.96,30.64,1,0.0,,0.0,,,,
S70,2025-10-17 18:44:27,24.71,18.65,2,0.5,0.0,0.499,,,,
S71,2025-10-17 18:57:29,18.75,12.79,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-17 18:48:57,19.72,12.54,2,0.0,0.0,0.0,,,,
S75,2025-10-17 18:36:15,24.68,19.71,1,0.5,,0.496,,,,
S82,2025-10-17 18:37:16,30.68,24.7,2,0.0,0.0,0.0,,,,
S83,2025-10-17 18:38:17,30.68,23.84,1,0.0,,0.0,,,,
S83X,2025-10-17 18:38:17,30.68,23.84,1,0.0,,0.0,,,,
S84,2025-10-17 18:37:17,23.81,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-10-17 18:37:17,23.81,12.38,1,0.0,,0.0,,,,
S97,2025-10-17 18:36:17,21.39,7.17,2,0.5,0.0,0.487,,,,
S153,2025-10-17 18:39:39,17.45,12.72,2,0.0,0.0,0.0,,,,
S191,2025-10-17 18:33:17,17.44,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-17 18:30:18,9.76,12.67,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-17 18:31:16,12.42,8.73,2,0.0,0.0,0.0,,,,
S354,2025-10-17 18:58:39,9.77,12.77,2,0.0,-0.1,0.0,,,,
