Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-11 06:34:16,6.22,-0.9,2,0.0,0.0,0.0,,,,
S41,2026-01-11 06:32:15,6.43,-1.14,2,0.0,0.0,0.0,,,,
S59,2026-01-11 06:31:14,56.84,54.19,1,1.9,,1.899,,,,
S60,2026-01-11 06:32:14,63.01,60.42,1,0.0,,0.0,,,,
S61,2026-01-11 06:54:38,53.8,48.9,1,1.9,,1.906,,,,
S62,2026-01-11 06:33:15,60.03,56.86,1,0.6,,0.626,,,,
S63,2026-01-11 06:31:15,60.41,55.95,1,0.2,,0.202,,,,
S63A,2026-01-11 06:32:16,56.0,48.79,2,-0.2,0.2,0.207,,,,
S65,2026-01-11 06:30:17,48.69,45.36,5,0.3,0.6,0.555,0.4,0.6,0.3,
S65A,2026-01-11 06:31:16,45.32,37.57,3,0.6,0.4,0.56,0.5,,,
S65D,2026-01-11 06:31:16,24.81,19.92,4,0.0,0.0,0.498,0.1,0.5,,
S65DX1,2026-01-11 06:59:36,24.78,20.4,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-11 06:31:16,24.81,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-01-11 06:59:28,19.91,11.81,6,0.2,0.1,0.238,0.1,0.2,0.2,0.1
S65EX1,2026-01-11 06:59:28,19.91,11.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-11 06:34:15,37.59,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-11 06:34:15,37.59,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-11 06:36:16,37.49,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-11 06:36:16,37.49,30.67,1,0.0,,0.0,,,,
S70,2026-01-11 06:39:59,24.93,18.65,2,0.1,0.1,0.1,,,,
S71,2026-01-11 06:52:44,18.67,11.8,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-11 06:35:17,19.97,11.83,2,0.0,0.0,0.0,,,,
S75,2026-01-11 06:36:15,24.96,20.0,1,0.3,,0.296,,,,
S82,2026-01-11 06:37:13,30.69,24.96,2,0.0,0.0,0.0,,,,
S83,2026-01-11 06:37:53,30.7,23.31,1,0.0,,0.0,,,,
S83X,2026-01-11 06:37:53,30.7,23.31,1,0.0,,0.0,,,,
S84,2026-01-11 06:37:00,23.3,11.93,2,0.0,0.0,0.0,,,,
S84X,2026-01-11 06:37:00,23.3,11.93,1,0.0,,0.0,,,,
S97,2026-01-11 06:36:16,21.11,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-11 06:35:16,17.78,11.74,2,0.0,0.0,0.0,,,,
S191,2026-01-11 06:33:16,18.08,11.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-11 06:30:19,8.99,11.86,3,0.8,1.4,1.353,0.6,,,
S352,2026-01-11 06:59:25,11.92,9.52,2,0.0,0.0,0.0,,,,
S354,2026-01-11 06:32:17,8.96,11.87,2,0.0,0.0,0.0,,,,
