Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-19 14:34:15,6.33,-1.2,2,0.0,0.0,0.0,,,,
S41,2026-02-19 14:32:15,6.49,-1.52,2,0.0,0.0,0.0,,,,
S59,2026-02-19 14:31:15,56.18,53.21,1,0.7,,0.699,,,,
S60,2026-02-19 14:57:29,62.92,60.44,1,0.0,,0.0,,,,
S61,2026-02-19 14:30:14,53.05,48.74,1,1.1,,1.094,,,,
S62,2026-02-19 14:33:15,59.8,56.15,1,0.2,,0.195,,,,
S63,2026-02-19 14:31:12,60.42,54.75,1,0.0,,0.0,,,,
S63A,2026-02-19 14:32:15,54.78,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-02-19 14:39:11,48.57,45.22,5,0.4,0.4,0.402,0.4,0.1,0.1,
S65A,2026-02-19 14:31:15,45.2,36.41,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-19 14:31:17,24.67,19.76,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-19 14:30:16,24.63,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-19 14:31:17,24.67,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-02-19 14:32:16,19.76,11.03,6,0.1,0.1,0.129,0.0,0.1,0.0,0.1
S65EX1,2026-02-19 14:32:16,19.76,11.03,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-19 14:34:15,37.36,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-19 14:34:15,37.36,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-19 14:36:16,37.25,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-19 14:36:16,37.25,30.76,1,0.0,,0.0,,,,
S70,2026-02-19 14:52:34,24.83,18.44,2,0.0,0.2,0.193,,,,
S71,2026-02-19 14:34:17,18.51,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-19 14:35:17,19.76,11.17,2,0.0,0.0,0.0,,,,
S75,2026-02-19 14:36:15,24.85,19.79,1,0.3,,0.293,,,,
S82,2026-02-19 14:48:32,30.77,24.85,2,0.0,0.0,0.0,,,,
S83,2026-02-19 14:37:46,30.79,23.07,1,0.0,,0.0,,,,
S83X,2026-02-19 14:37:46,30.79,23.07,1,0.2,,0.193,,,,
S84,2026-02-19 14:37:00,23.03,11.12,2,0.0,0.0,0.0,,,,
S84X,2026-02-19 14:37:00,23.03,11.12,1,0.0,,0.0,,,,
S97,2026-02-19 14:42:35,20.74,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-19 14:35:30,17.68,11.01,2,0.0,0.0,0.0,,,,
S191,2026-02-19 14:33:15,17.82,11.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-19 14:30:18,9.72,11.0,3,3.0,2.9,3.009,2.7,,,
S352,2026-02-19 14:51:40,11.03,9.13,2,1.7,1.6,1.732,,,,
S354,2026-02-19 14:56:10,9.46,11.1,2,3.0,2.4,2.951,,,,
