Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-02 14:34:14,6.91,-2.04,2,0.0,0.0,0.0,,,,
S41,2026-03-02 14:32:14,6.89,-2.06,2,0.0,0.0,0.0,,,,
S59,2026-03-02 14:31:15,55.94,52.95,1,0.8,,0.799,,,,
S60,2026-03-02 14:56:24,63.01,60.48,1,0.5,,0.501,,,,
S61,2026-03-02 14:47:58,52.85,48.79,1,0.9,,0.934,,,,
S62,2026-03-02 14:33:15,59.63,55.86,1,0.1,,0.103,,,,
S63,2026-03-02 14:31:14,60.5,55.82,1,0.4,,0.401,,,,
S63A,2026-03-02 14:41:58,55.86,48.73,2,0.2,0.2,0.221,,,,
S65,2026-03-02 14:58:45,48.72,45.28,5,0.4,0.4,0.412,0.4,0.4,0.4,
S65A,2026-03-02 14:55:27,45.27,36.77,3,0.4,0.5,0.461,0.4,,,
S65D,2026-03-02 14:31:15,24.68,19.79,4,0.0,0.1,0.102,0.1,0.1,,
S65DX1,2026-03-02 14:30:16,24.64,20.28,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-02 14:31:15,24.68,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-03-02 14:32:17,19.8,10.8,6,0.2,0.1,0.165,0.1,0.0,0.1,0.1
S65EX1,2026-03-02 14:32:17,19.8,10.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-02 14:34:14,37.25,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-02 14:34:14,37.25,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-02 14:36:15,37.22,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-02 14:36:15,37.22,30.67,1,0.0,,0.0,,,,
S70,2026-03-02 14:46:50,25.06,18.89,2,0.5,0.0,0.473,,,,
S71,2026-03-02 14:59:48,18.92,11.08,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-02 14:35:17,19.52,11.32,2,0.0,0.0,0.0,,,,
S75,2026-03-02 14:42:20,24.96,19.62,1,0.6,,0.603,,,,
S82,2026-03-02 14:37:16,30.71,25.04,2,0.0,0.0,0.0,,,,
S83,2026-03-02 14:38:15,30.7,23.3,1,0.0,,0.0,,,,
S83X,2026-03-02 14:38:15,30.7,23.3,1,0.0,,0.0,,,,
S84,2026-03-02 14:37:15,23.22,10.93,2,0.0,0.0,0.0,,,,
S84X,2026-03-02 14:37:15,23.22,10.93,1,0.0,,0.0,,,,
S97,2026-03-02 14:36:30,20.7,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-02 14:35:44,17.48,10.75,2,0.0,0.0,0.0,,,,
S191,2026-03-02 14:33:16,17.97,10.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-02 14:32:47,10.48,10.96,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-02 14:31:16,10.88,9.83,2,0.0,0.0,0.0,,,,
S354,2026-03-02 14:57:13,10.21,10.99,2,0.0,0.0,0.0,,,,
