Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-05 21:34:15,6.96,1.29,2,0.0,0.0,0.0,,,,
S41,2025-11-05 21:32:16,6.86,1.03,2,0.5,0.0,0.535,,,,
S59,2025-11-05 21:31:15,57.08,53.92,1,0.3,,0.296,,,,
S60,2025-11-05 21:32:13,63.08,60.46,1,0.3,,0.299,,,,
S61,2025-11-05 21:30:14,53.9,49.82,1,0.0,,0.0,,,,
S62,2025-11-05 21:33:14,59.92,57.04,1,0.2,,0.219,,,,
S63,2025-11-05 21:31:14,60.45,56.04,1,0.1,,0.098,,,,
S63A,2025-11-05 21:43:33,56.09,49.78,2,0.0,0.0,0.0,,,,
S65,2025-11-05 21:30:17,49.68,45.2,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-05 21:31:16,45.15,41.8,3,1.8,1.9,1.906,1.9,,,
S65D,2025-11-05 21:31:18,25.61,19.73,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-05 21:30:16,25.67,20.3,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-05 21:31:18,25.61,19.73,2,0.7,0.6,0.699,,,,
S65E,2025-11-05 21:32:18,19.71,12.47,6,0.5,0.8,0.78,0.7,0.7,0.7,0.4
S65EX1,2025-11-05 21:32:18,19.71,12.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-05 21:34:13,38.08,33.83,2,0.0,0.0,0.0,,,,
S67X,2025-11-05 21:34:13,38.08,33.83,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-05 21:36:16,37.98,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-05 21:36:16,37.98,30.72,1,0.0,,0.0,,,,
S70,2025-11-05 21:33:15,24.48,18.78,2,0.0,0.0,0.0,,,,
S71,2025-11-05 21:35:46,18.82,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-05 22:00:03,19.44,12.6,2,0.0,0.0,0.0,,,,
S75,2025-11-05 21:36:15,24.24,19.43,1,0.7,,0.698,,,,
S82,2025-11-05 21:45:51,30.76,24.51,2,0.0,0.2,0.215,,,,
S83,2025-11-05 21:55:17,30.76,23.49,1,0.0,,0.0,,,,
S83X,2025-11-05 21:55:17,30.76,23.49,1,0.0,,0.0,,,,
S84,2025-11-05 21:59:21,23.48,12.58,2,0.0,0.0,0.0,,,,
S84X,2025-11-05 21:59:21,23.48,12.58,1,0.0,,0.0,,,,
S97,2025-11-05 21:36:15,21.08,6.96,2,0.0,0.3,0.303,,,,
S153,2025-11-05 21:35:15,17.89,12.33,2,0.0,0.0,0.0,,,,
S191,2025-11-05 21:33:16,18.27,12.55,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-05 22:00:17,8.92,12.6,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-05 21:31:12,12.46,9.36,2,0.0,0.0,0.0,,,,
S354,2025-11-05 21:55:14,9.14,12.6,2,3.0,-0.1,3.001,,,,
