Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-03 13:34:16,5.89,-1.04,2,0.0,0.0,0.0,,,,
S41,2026-01-03 13:32:16,6.3,-1.27,2,0.0,0.0,0.0,,,,
S59,2026-01-03 13:31:16,56.99,54.15,1,1.3,,1.301,,,,
S60,2026-01-03 13:49:47,62.98,60.48,1,0.0,,0.0,,,,
S61,2026-01-03 13:52:54,53.94,48.92,1,1.7,,1.691,,,,
S62,2026-01-03 13:33:15,60.03,57.02,1,0.0,,0.0,,,,
S63,2026-01-03 13:35:01,60.44,54.64,1,0.0,,0.0,,,,
S63A,2026-01-03 13:32:15,54.64,48.76,2,0.0,0.0,0.0,,,,
S65,2026-01-03 13:30:17,48.51,45.36,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-03 13:31:16,45.33,36.7,3,0.3,0.3,0.291,0.3,,,
S65D,2026-01-03 13:34:35,24.98,19.63,4,0.0,0.1,0.196,0.0,0.2,,
S65DX1,2026-01-03 13:30:15,24.95,20.22,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-03 13:34:35,24.98,19.63,2,0.0,0.1,0.093,,,,
S65E,2026-01-03 13:32:18,19.62,11.86,6,0.2,0.0,0.249,0.2,0.1,0.0,0.1
S65EX1,2026-01-03 13:32:18,19.62,11.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-03 13:54:25,37.66,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-03 13:54:25,37.66,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-03 13:36:18,37.51,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-03 13:36:18,37.51,30.6,1,0.0,,0.0,,,,
S70,2026-01-03 13:33:16,24.66,18.6,2,0.2,0.0,0.196,,,,
S71,2026-01-03 13:34:18,18.66,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-03 13:59:24,19.47,11.94,2,0.0,0.0,0.0,,,,
S75,2026-01-03 13:36:16,24.67,19.5,1,0.5,,0.493,,,,
S82,2026-01-03 13:37:15,30.63,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-03 13:38:16,30.63,23.1,1,0.0,,0.0,,,,
S83X,2026-01-03 13:38:16,30.63,23.1,1,0.0,,0.0,,,,
S84,2026-01-03 13:52:29,23.07,12.01,2,0.0,0.0,0.0,,,,
S84X,2026-01-03 13:52:29,23.07,12.01,1,0.0,,0.0,,,,
S97,2026-01-03 13:36:15,21.09,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-03 13:35:14,17.62,11.82,2,0.0,0.0,0.0,,,,
S191,2026-01-03 13:33:16,18.21,11.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-03 13:30:18,8.92,11.92,3,1.0,1.0,0.976,0.8,,,
S352,2026-01-03 13:44:53,11.92,8.94,2,0.5,0.6,0.556,,,,
S354,2026-01-03 13:50:02,9.18,11.92,2,0.5,0.0,0.46,,,,
