Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-24 19:34:16,5.98,-1.81,2,0.0,0.0,0.0,,,,
S41,2026-02-24 19:32:15,6.28,-1.96,2,0.0,0.0,0.0,,,,
S59,2026-02-24 19:31:15,56.0,53.16,1,1.1,,1.098,,,,
S60,2026-02-24 19:32:15,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-24 19:30:14,52.93,48.71,1,1.4,,1.393,,,,
S62,2026-02-24 19:33:14,59.7,55.94,1,0.0,,0.0,,,,
S63,2026-02-24 19:31:15,60.42,54.16,1,0.1,,0.103,,,,
S63A,2026-02-24 19:57:15,54.2,48.61,2,0.0,0.0,0.048,,,,
S65,2026-02-24 19:30:16,48.56,45.15,5,0.4,0.4,0.392,0.4,0.3,0.2,
S65A,2026-02-24 19:31:16,45.12,36.62,3,0.4,0.4,0.418,0.3,,,
S65D,2026-02-24 19:31:18,24.54,19.74,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-24 19:30:17,24.5,20.23,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-24 19:31:18,24.54,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-02-24 19:57:43,19.74,10.81,6,0.0,0.2,0.229,0.0,0.1,0.0,0.1
S65EX1,2026-02-24 19:57:43,19.74,10.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-24 19:34:16,37.25,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-24 19:34:16,37.25,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-24 19:36:18,37.2,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-24 19:36:18,37.2,30.63,1,0.0,,0.0,,,,
S70,2026-02-24 19:33:17,24.73,18.61,2,0.2,0.0,0.2,,,,
S71,2026-02-24 19:34:18,18.65,10.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-24 19:59:05,19.39,10.99,2,0.0,0.0,0.0,,,,
S75,2026-02-24 19:36:15,24.75,19.4,1,0.0,,0.0,,,,
S82,2026-02-24 19:37:16,30.67,24.72,2,0.0,0.0,0.0,,,,
S83,2026-02-24 19:53:10,30.66,23.1,1,0.0,,0.0,,,,
S83X,2026-02-24 19:53:10,30.66,23.1,1,0.2,,0.192,,,,
S84,2026-02-24 19:37:17,23.06,10.94,2,0.0,0.0,0.0,,,,
S84X,2026-02-24 19:37:17,23.06,10.94,1,0.0,,0.0,,,,
S97,2026-02-24 19:36:30,20.57,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-24 19:35:29,17.69,10.85,2,0.0,0.0,0.0,,,,
S191,2026-02-24 19:33:16,17.95,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-24 19:58:00,9.78,10.92,3,1.7,1.5,1.925,1.9,,,
S352,2026-02-24 19:31:14,10.82,9.27,2,2.0,1.8,2.024,,,,
S354,2026-02-24 19:37:28,9.79,10.92,2,1.2,1.1,1.229,,,,
