Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-23 02:34:16,6.76,-1.12,2,0.0,0.0,0.0,,,,
S41,2025-12-23 02:32:14,6.81,-1.32,2,0.0,0.0,0.0,,,,
S59,2025-12-23 02:31:15,57.07,53.96,1,0.0,,0.0,,,,
S60,2025-12-23 02:32:13,63.06,60.51,1,0.2,,0.202,,,,
S61,2025-12-23 02:30:14,53.99,48.81,1,0.0,,0.0,,,,
S62,2025-12-23 02:33:14,60.08,57.0,1,0.0,,0.0,,,,
S63,2025-12-23 02:31:14,60.51,55.36,1,0.1,,0.098,,,,
S63A,2025-12-23 02:32:15,55.41,48.73,2,0.0,0.0,0.0,,,,
S65,2025-12-23 02:30:16,48.72,45.25,5,0.4,0.7,0.695,0.7,0.5,0.7,
S65A,2025-12-23 02:31:14,45.22,39.43,3,0.7,0.9,0.894,0.8,,,
S65D,2025-12-23 02:31:18,25.15,19.76,4,0.5,0.3,0.505,0.2,0.3,,
S65DX1,2025-12-23 02:30:16,25.14,20.3,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-23 02:31:18,25.15,19.76,2,0.4,0.4,0.389,,,,
S65E,2025-12-23 02:32:16,19.75,11.84,6,0.3,0.4,0.388,0.4,0.4,0.4,0.3
S65EX1,2025-12-23 02:32:16,19.75,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-23 02:34:14,37.75,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-23 02:34:14,37.75,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-23 02:36:19,37.68,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-23 02:36:19,37.68,30.76,1,0.0,,0.0,,,,
S70,2025-12-23 02:33:16,24.47,18.67,2,0.0,0.0,0.0,,,,
S71,2025-12-23 02:38:38,18.69,12.16,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-23 02:59:10,19.37,12.08,2,0.0,0.0,0.0,,,,
S75,2025-12-23 02:39:45,24.42,19.48,1,0.0,,0.0,,,,
S82,2025-12-23 02:46:57,30.78,24.55,2,0.2,0.2,0.225,,,,
S83,2025-12-23 02:38:14,30.79,23.34,1,0.0,,0.0,,,,
S83X,2025-12-23 02:38:14,30.79,23.34,1,0.0,,0.0,,,,
S84,2025-12-23 02:37:16,23.32,11.96,2,0.0,0.0,0.0,,,,
S84X,2025-12-23 02:37:16,23.32,11.96,1,0.0,,0.0,,,,
S97,2025-12-23 02:36:16,21.41,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-23 02:35:15,17.7,11.98,2,0.0,0.0,0.0,,,,
S191,2025-12-23 02:33:16,18.14,12.09,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-23 02:30:17,8.94,12.16,3,0.3,0.3,0.514,0.5,,,
S352,2025-12-23 02:54:06,12.1,9.03,2,0.0,0.0,0.0,,,,
S354,2025-12-23 02:32:16,9.21,12.17,2,0.8,-0.1,0.804,,,,
