Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-13 06:37:55,6.36,-0.17,2,0.0,0.0,0.0,,,,
S41,2025-12-13 06:32:15,6.71,-0.38,2,0.0,0.0,0.0,,,,
S59,2025-12-13 06:31:15,56.92,55.37,1,4.8,,4.806,,,,
S60,2025-12-13 06:32:14,63.06,60.43,1,0.6,,0.602,,,,
S61,2025-12-13 06:57:01,53.9,49.67,1,4.8,,4.81,,,,
S62,2025-12-13 06:33:14,59.89,57.19,1,1.5,,1.499,,,,
S63,2025-12-13 06:31:14,60.44,55.84,1,0.6,,0.595,,,,
S63A,2025-12-13 06:37:48,55.88,49.23,2,0.4,0.2,0.394,,,,
S65,2025-12-13 06:30:17,48.92,45.21,5,0.5,0.5,0.514,0.5,0.5,0.5,
S65A,2025-12-13 06:52:38,45.16,38.1,3,0.6,0.6,0.623,0.6,,,
S65D,2025-12-13 06:59:18,25.34,19.86,4,0.6,0.1,0.571,0.2,0.0,,
S65DX1,2025-12-13 06:30:13,25.29,20.38,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-13 06:59:18,25.34,19.86,2,0.1,0.0,0.102,,,,
S65E,2025-12-13 06:32:18,19.86,12.07,6,0.2,0.3,0.267,0.1,0.2,0.1,0.1
S65EX1,2025-12-13 06:32:18,19.86,12.07,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-13 06:34:15,37.82,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-13 06:34:15,37.82,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-13 06:58:11,37.78,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-13 06:58:11,37.78,30.61,1,0.0,,0.0,,,,
S70,2025-12-13 06:33:09,24.58,18.5,2,0.0,0.4,0.392,,,,
S71,2025-12-13 06:58:59,18.55,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-13 06:35:17,19.58,12.14,2,0.0,0.0,0.0,,,,
S75,2025-12-13 06:36:14,24.61,19.63,1,0.0,,0.0,,,,
S82,2025-12-13 06:37:15,30.66,24.57,2,0.0,0.0,0.0,,,,
S83,2025-12-13 06:38:15,30.65,23.2,1,0.0,,0.0,,,,
S83X,2025-12-13 06:38:15,30.65,23.2,1,0.0,,0.0,,,,
S84,2025-12-13 06:37:16,23.18,12.18,2,0.0,0.0,0.0,,,,
S84X,2025-12-13 06:37:16,23.18,12.18,1,0.0,,0.0,,,,
S97,2025-12-13 06:36:15,21.48,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-13 06:35:15,17.78,12.17,2,0.0,0.0,0.0,,,,
S191,2025-12-13 06:33:14,18.18,12.2,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-13 06:30:18,9.24,12.23,3,0.5,0.0,0.481,0.0,,,
S352,2025-12-13 06:31:08,12.22,9.13,2,0.0,0.4,0.354,,,,
S354,2025-12-13 06:32:17,9.41,12.24,2,0.0,-0.1,0.0,,,,
