Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-10 08:34:15,6.95,-1.11,2,0.0,0.0,0.0,,,,
S41,2025-12-10 08:35:27,6.82,-1.17,2,0.0,0.5,0.512,,,,
S59,2025-12-10 08:31:15,57.12,55.42,1,4.6,,4.594,,,,
S60,2025-12-10 08:32:14,63.09,60.53,1,1.5,,1.5,,,,
S61,2025-12-10 08:30:15,54.05,49.57,1,4.8,,4.805,,,,
S62,2025-12-10 08:33:15,60.06,57.37,1,1.5,,1.498,,,,
S63,2025-12-10 08:31:15,60.53,55.83,1,1.1,,1.101,,,,
S63A,2025-12-10 08:32:16,55.9,49.06,2,0.4,0.6,0.597,,,,
S65,2025-12-10 08:30:18,48.83,45.24,5,0.3,0.3,0.497,0.4,0.5,0.2,
S65A,2025-12-10 08:50:49,45.21,36.93,3,0.4,0.5,0.451,0.4,,,
S65D,2025-12-10 08:31:17,25.14,19.64,4,0.1,0.0,0.193,0.2,0.0,,
S65DX1,2025-12-10 08:30:16,25.12,20.2,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-10 08:31:17,25.14,19.64,2,0.0,0.0,0.0,,,,
S65E,2025-12-10 08:32:18,19.64,12.34,6,0.2,0.2,0.201,0.1,0.2,0.1,0.1
S65EX1,2025-12-10 08:32:18,19.64,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-10 08:34:16,37.85,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-10 08:34:16,37.85,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-10 08:36:17,37.84,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-10 08:36:17,37.84,30.7,1,0.0,,0.0,,,,
S70,2025-12-10 08:42:50,24.86,18.69,2,0.0,0.0,0.0,,,,
S71,2025-12-10 08:34:16,18.73,12.17,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-10 08:50:17,19.61,12.25,2,0.0,0.0,0.0,,,,
S75,2025-12-10 08:36:15,24.69,19.62,1,0.8,,0.804,,,,
S82,2025-12-10 08:37:16,30.74,24.88,2,0.0,0.0,0.0,,,,
S83,2025-12-10 08:37:55,30.73,23.27,1,0.0,,0.0,,,,
S83X,2025-12-10 08:37:55,30.73,23.27,1,0.0,,0.0,,,,
S84,2025-12-10 08:36:55,23.26,12.47,2,0.0,0.0,0.0,,,,
S84X,2025-12-10 08:36:55,23.26,12.47,1,0.0,,0.0,,,,
S97,2025-12-10 08:36:15,21.59,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-10 08:35:14,17.5,12.58,2,0.0,0.0,0.0,,,,
S191,2025-12-10 08:33:14,18.12,12.27,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-10 08:30:17,9.26,12.3,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-10 08:49:56,12.29,8.97,2,0.0,0.5,0.508,,,,
S354,2025-12-10 08:32:18,8.99,12.27,2,0.0,-0.1,0.0,,,,
