Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-19 01:34:16,6.51,-1.63,2,0.0,0.0,0.0,,,,
S41,2026-01-19 01:32:16,6.59,-1.89,2,0.0,0.0,0.0,,,,
S59,2026-01-19 01:31:15,56.72,53.76,1,0.8,,0.806,,,,
S60,2026-01-19 01:32:14,63.0,60.4,1,0.0,,0.0,,,,
S61,2026-01-19 01:30:15,53.73,48.74,1,1.2,,1.223,,,,
S62,2026-01-19 01:33:14,59.99,56.64,1,0.0,,0.0,,,,
S63,2026-01-19 01:31:14,60.4,55.42,1,0.0,,0.0,,,,
S63A,2026-01-19 01:32:15,55.45,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-01-19 01:54:02,48.81,45.27,5,0.4,0.4,0.396,0.4,0.3,0.3,
S65A,2026-01-19 01:31:16,45.24,37.45,3,0.4,0.4,0.484,0.5,,,
S65D,2026-01-19 01:31:17,24.73,19.8,4,0.1,0.1,0.315,0.1,0.3,,
S65DX1,2026-01-19 01:59:08,24.69,20.31,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-19 01:31:17,24.73,19.8,2,0.2,0.0,0.202,,,,
S65E,2026-01-19 01:32:18,19.8,11.18,6,0.2,0.3,0.347,0.2,0.2,0.1,0.1
S65EX1,2026-01-19 01:32:18,19.8,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-19 01:50:59,37.52,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-19 01:50:59,37.52,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-19 01:36:16,37.5,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-19 01:36:16,37.5,30.66,1,0.0,,0.0,,,,
S70,2026-01-19 01:48:02,24.75,18.68,2,0.2,0.0,0.198,,,,
S71,2026-01-19 01:59:47,18.72,11.41,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-19 01:35:16,19.58,11.75,2,0.0,0.0,0.0,,,,
S75,2026-01-19 01:36:14,24.74,19.59,1,0.3,,0.305,,,,
S82,2026-01-19 01:37:15,30.72,24.74,2,0.0,0.0,0.0,,,,
S83,2026-01-19 01:38:16,30.71,23.16,1,0.0,,0.0,,,,
S83X,2026-01-19 01:38:16,30.71,23.16,1,0.0,,0.0,,,,
S84,2026-01-19 01:37:09,23.16,11.31,2,0.0,0.0,0.0,,,,
S84X,2026-01-19 01:37:09,23.16,11.31,1,0.0,,0.0,,,,
S97,2026-01-19 01:36:16,21.33,6.43,2,0.0,0.0,0.0,,,,
S153,2026-01-19 01:35:17,17.78,11.69,2,0.0,0.0,0.0,,,,
S191,2026-01-19 01:33:15,17.97,11.42,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-19 01:30:18,9.16,12.06,3,0.6,1.3,1.268,0.6,,,
S352,2026-01-19 01:47:51,11.86,9.74,2,0.5,0.7,0.742,,,,
S354,2026-01-19 01:32:17,9.27,12.09,2,0.5,0.5,0.507,,,,
