Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-23 03:34:16,6.72,-0.29,2,0.0,0.0,0.0,,,,
S41,2026-03-23 03:32:23,6.77,-0.53,2,0.0,0.0,0.0,,,,
S59,2026-03-23 03:31:14,55.4,52.48,1,0.0,,0.0,,,,
S60,2026-03-23 03:32:14,62.73,60.14,1,0.6,,0.602,,,,
S61,2026-03-23 03:30:14,52.45,48.72,1,1.1,,1.109,,,,
S62,2026-03-23 03:33:15,59.35,55.41,1,0.1,,0.122,,,,
S63,2026-03-23 03:31:15,60.14,55.6,1,0.4,,0.401,,,,
S63A,2026-03-23 03:52:41,55.64,48.72,2,0.0,0.0,0.0,,,,
S65,2026-03-23 03:30:17,48.6,45.31,5,0.3,0.3,0.496,0.5,0.5,0.5,
S65A,2026-03-23 03:31:16,45.28,37.25,3,0.3,0.5,0.501,0.4,,,
S65D,2026-03-23 03:31:18,24.51,19.86,4,0.3,0.2,0.298,0.2,0.2,,
S65DX1,2026-03-23 03:30:23,24.48,20.27,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-23 03:31:18,24.51,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-03-23 03:32:17,19.87,10.58,6,0.1,0.2,0.242,0.2,0.1,0.2,0.2
S65EX1,2026-03-23 03:32:17,19.87,10.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-23 03:37:18,37.23,32.52,2,0.0,0.0,0.0,,,,
S67X,2026-03-23 03:37:18,37.23,32.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-23 03:36:16,37.16,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-23 03:36:16,37.16,30.77,1,0.0,,0.0,,,,
S70,2026-03-23 03:33:15,24.87,18.6,2,0.2,0.0,0.199,,,,
S71,2026-03-23 03:34:18,18.63,10.28,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-23 03:35:17,19.82,11.51,2,0.0,0.0,0.0,,,,
S75,2026-03-23 03:36:19,24.88,19.85,1,0.2,,0.209,,,,
S82,2026-03-23 03:37:15,30.81,24.85,2,0.0,0.0,0.0,,,,
S83,2026-03-23 03:38:11,30.81,23.79,1,0.0,,0.0,,,,
S83X,2026-03-23 03:38:11,30.81,23.79,1,0.0,,0.0,,,,
S84,2026-03-23 03:37:17,23.8,10.69,2,0.0,0.0,0.0,,,,
S84X,2026-03-23 03:37:17,23.8,10.69,1,0.0,,0.0,,,,
S97,2026-03-23 03:36:17,20.92,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-23 03:35:10,17.69,10.65,2,0.0,0.0,0.0,,,,
S191,2026-03-23 03:33:16,17.96,10.54,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-23 04:00:18,8.93,10.8,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-23 03:58:17,10.77,8.9,2,0.0,0.0,0.0,,,,
S354,2026-03-23 03:32:16,8.61,10.76,2,0.0,0.0,0.0,,,,
