Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-31 12:34:15,6.99,0.06,2,0.0,0.0,0.0,,,,
S41,2025-10-31 12:32:15,6.8,0.36,2,0.5,0.1,0.539,,,,
S59,2025-10-31 12:31:16,57.06,53.8,1,0.5,,0.506,,,,
S60,2025-10-31 12:47:22,63.06,60.34,1,1.1,,1.101,,,,
S61,2025-10-31 12:30:15,53.8,50.01,1,0.0,,0.0,,,,
S62,2025-10-31 12:33:16,59.85,57.08,1,1.0,,0.985,,,,
S63,2025-10-31 12:31:14,60.37,55.68,1,0.7,,0.698,,,,
S63A,2025-10-31 12:48:20,55.73,50.0,2,0.4,0.0,0.389,,,,
S65,2025-10-31 12:36:08,50.05,45.2,5,0.8,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-31 12:31:16,45.19,41.92,3,1.8,2.0,1.995,1.8,,,
S65D,2025-10-31 12:49:40,25.68,19.72,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-31 12:30:15,25.78,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-31 12:49:40,25.68,19.72,2,0.7,0.6,0.702,,,,
S65E,2025-10-31 12:32:17,19.73,12.42,6,0.8,0.8,0.828,0.8,0.8,0.7,0.8
S65EX1,2025-10-31 12:32:17,19.73,12.42,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-31 12:43:42,38.16,34.02,2,0.0,0.0,0.0,,,,
S67X,2025-10-31 12:43:42,38.16,34.02,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-31 12:36:17,37.94,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-31 12:36:17,37.94,30.6,1,0.4,,0.381,,,,
S70,2025-10-31 12:40:29,24.79,18.64,2,0.1,0.3,0.301,,,,
S71,2025-10-31 12:58:17,18.69,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-31 12:59:31,19.42,12.55,2,0.0,0.0,0.0,,,,
S75,2025-10-31 12:52:22,24.6,19.4,1,0.8,,0.813,,,,
S82,2025-10-31 12:37:11,30.67,24.8,2,0.2,0.2,0.228,,,,
S83,2025-10-31 12:38:16,30.66,23.77,1,0.0,,0.0,,,,
S83X,2025-10-31 12:38:16,30.66,23.77,1,0.0,,0.0,,,,
S84,2025-10-31 12:37:12,23.78,12.52,2,0.0,0.0,0.047,,,,
S84X,2025-10-31 12:37:12,23.78,12.52,1,0.0,,0.041,,,,
S97,2025-10-31 12:36:15,21.21,6.82,2,0.0,0.2,0.198,,,,
S153,2025-10-31 12:38:10,17.76,12.48,2,0.0,0.0,0.0,,,,
S191,2025-10-31 12:33:16,17.89,12.56,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-31 12:47:39,8.9,12.66,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-31 12:57:22,12.62,8.76,2,0.0,0.0,0.0,,,,
S354,2025-10-31 12:32:23,9.35,12.66,2,0.0,-0.1,0.0,,,,
