Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-27 09:34:16,6.09,-0.88,2,0.0,0.0,0.0,,,,
S41,2026-02-27 09:32:16,6.57,-1.13,2,0.0,0.0,0.0,,,,
S59,2026-02-27 09:31:14,55.96,52.96,1,0.4,,0.389,,,,
S60,2026-02-27 09:32:14,62.89,60.4,1,0.0,,0.0,,,,
S61,2026-02-27 09:30:14,52.89,48.67,1,0.7,,0.683,,,,
S62,2026-02-27 09:33:15,59.69,55.94,1,0.1,,0.104,,,,
S63,2026-02-27 09:31:14,60.39,54.85,1,0.0,,0.0,,,,
S63A,2026-02-27 09:32:16,54.87,48.6,2,0.0,0.0,0.0,,,,
S65,2026-02-27 09:39:37,48.48,45.23,5,0.2,0.3,0.314,0.3,0.3,0.3,
S65A,2026-02-27 09:31:15,45.17,36.43,3,0.3,0.3,0.297,0.3,,,
S65D,2026-02-27 09:31:16,24.66,19.85,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-27 09:30:15,24.62,20.34,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-27 09:31:16,24.66,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-27 09:32:19,19.85,10.86,6,0.1,0.1,0.13,0.0,0.1,0.1,0.1
S65EX1,2026-02-27 09:32:19,19.85,10.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-27 09:59:27,37.26,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-27 09:59:27,37.26,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-27 09:36:16,37.15,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-27 09:36:16,37.15,30.58,1,0.0,,0.0,,,,
S70,2026-02-27 09:51:07,24.88,18.53,2,0.0,0.0,0.0,,,,
S71,2026-02-27 09:56:49,18.57,10.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-27 09:46:14,19.48,11.0,2,0.0,0.0,0.0,,,,
S75,2026-02-27 09:36:15,24.8,19.54,1,0.6,,0.604,,,,
S82,2026-02-27 09:58:40,30.58,24.96,2,0.0,0.0,0.0,,,,
S83,2026-02-27 09:45:16,30.59,23.11,1,0.0,,0.0,,,,
S83X,2026-02-27 09:45:16,30.59,23.11,1,0.2,,0.202,,,,
S84,2026-02-27 09:37:16,23.07,10.98,2,0.0,0.0,0.0,,,,
S84X,2026-02-27 09:37:16,23.07,10.98,1,0.0,,0.0,,,,
S97,2026-02-27 09:36:30,20.57,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-27 09:35:30,17.73,10.88,2,0.0,0.0,0.0,,,,
S191,2026-02-27 09:33:16,17.92,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-27 09:58:16,9.62,10.83,3,0.1,0.3,0.326,0.3,,,
S352,2026-02-27 09:31:14,10.86,9.18,2,0.9,0.8,0.907,,,,
S354,2026-02-27 09:49:12,9.48,10.83,2,1.0,1.5,1.524,,,,
