Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-04 02:34:13,6.91,-1.58,2,0.0,0.0,0.0,,,,
S41,2025-11-04 02:32:15,6.79,-1.5,2,0.5,0.1,0.538,,,,
S59,2025-11-04 02:31:15,57.09,53.89,1,0.4,,0.384,,,,
S60,2025-11-04 02:32:13,63.07,60.42,1,0.4,,0.4,,,,
S61,2025-11-04 02:30:13,53.88,49.88,1,0.0,,0.0,,,,
S62,2025-11-04 02:33:15,59.86,57.03,1,0.1,,0.095,,,,
S63,2025-11-04 02:31:14,60.42,55.8,1,0.5,,0.5,,,,
S63A,2025-11-04 02:47:05,55.84,49.84,2,0.2,0.4,0.434,,,,
S65,2025-11-04 02:30:15,49.84,45.23,5,0.9,1.0,1.098,1.0,0.9,1.1,
S65A,2025-11-04 02:31:15,45.19,41.84,3,1.8,1.9,1.912,1.9,,,
S65D,2025-11-04 02:31:16,25.46,19.68,4,0.7,0.7,0.797,0.8,0.7,,
S65DX1,2025-11-04 02:30:16,25.54,20.25,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-04 02:31:16,25.46,19.68,2,0.7,0.6,0.704,,,,
S65E,2025-11-04 02:32:16,19.66,12.2,6,0.4,0.8,0.859,0.7,0.8,0.7,0.9
S65EX1,2025-11-04 02:32:16,19.66,12.2,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-04 02:34:14,38.09,33.9,2,0.0,0.0,0.0,,,,
S67X,2025-11-04 02:34:14,38.09,33.9,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-04 02:36:12,37.99,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-04 02:36:12,37.99,30.62,1,0.0,,0.0,,,,
S70,2025-11-04 02:33:15,24.63,18.64,2,0.0,0.0,0.0,,,,
S71,2025-11-04 02:48:18,18.71,12.48,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-04 02:45:18,19.63,12.42,2,0.0,0.0,0.0,,,,
S75,2025-11-04 02:36:15,24.68,19.67,1,0.0,,0.0,,,,
S82,2025-11-04 02:37:13,30.68,24.62,2,0.0,0.0,0.0,,,,
S83,2025-11-04 02:37:41,30.67,23.58,1,0.0,,0.0,,,,
S83X,2025-11-04 02:37:41,30.67,23.58,1,0.0,,0.0,,,,
S84,2025-11-04 02:58:26,23.58,12.32,2,0.0,0.0,0.044,,,,
S84X,2025-11-04 02:58:26,23.58,12.32,1,0.0,,0.041,,,,
S97,2025-11-04 02:36:14,21.36,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-04 02:35:16,17.52,12.69,2,0.0,0.0,0.0,,,,
S191,2025-11-04 02:33:15,18.09,12.3,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-04 02:50:24,8.66,13.04,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-04 02:58:02,12.6,8.46,2,0.0,0.0,0.0,,,,
S354,2025-11-04 02:40:16,9.3,13.06,2,1.0,-0.1,1.001,,,,
