Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-04 22:34:15,6.2,0.67,2,0.0,0.0,0.0,,,,
S41,2026-02-04 22:32:15,6.36,0.75,2,0.0,0.0,0.0,,,,
S59,2026-02-04 22:31:15,56.43,53.38,1,0.3,,0.295,,,,
S60,2026-02-04 22:32:14,62.86,60.35,1,0.0,,0.0,,,,
S61,2026-02-04 22:30:15,53.37,48.56,1,0.6,,0.593,,,,
S62,2026-02-04 22:33:15,59.92,56.39,1,0.0,,0.0,,,,
S63,2026-02-04 22:31:15,60.33,54.87,1,0.0,,0.0,,,,
S63A,2026-02-04 22:32:15,54.91,48.54,2,-0.2,0.0,0.0,,,,
S65,2026-02-04 22:30:17,48.46,45.25,5,0.4,0.5,0.508,0.5,0.1,0.0,
S65A,2026-02-04 22:54:17,45.24,36.47,3,0.3,0.4,0.412,0.2,,,
S65D,2026-02-04 22:31:18,24.52,19.77,4,0.1,0.0,0.086,0.0,0.0,,
S65DX1,2026-02-04 22:30:16,24.49,20.26,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-04 22:31:18,24.52,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-04 22:32:19,19.77,11.25,6,0.1,0.1,0.123,0.0,0.1,0.1,0.1
S65EX1,2026-02-04 22:32:19,19.77,11.25,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-04 22:34:16,37.35,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-04 22:34:16,37.35,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-04 22:36:18,37.27,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-04 22:36:18,37.27,30.58,1,0.0,,0.0,,,,
S70,2026-02-04 22:33:17,25.02,18.6,2,0.2,0.2,0.212,,,,
S71,2026-02-04 22:47:52,18.6,11.23,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-04 22:35:17,19.4,11.2,2,0.0,0.0,0.0,,,,
S75,2026-02-04 22:36:16,25.04,19.45,1,0.2,,0.205,,,,
S82,2026-02-04 22:37:16,30.6,25.02,2,0.0,0.0,0.0,,,,
S83,2026-02-04 22:57:36,30.62,23.2,1,0.0,,0.0,,,,
S83X,2026-02-04 22:57:36,30.62,23.2,1,0.0,,0.0,,,,
S84,2026-02-04 22:37:16,23.19,11.37,2,0.0,0.0,0.0,,,,
S84X,2026-02-04 22:37:16,23.19,11.37,1,0.0,,0.0,,,,
S97,2026-02-04 22:58:37,21.01,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-04 22:35:30,17.81,11.25,2,0.0,0.0,0.0,,,,
S191,2026-02-04 22:33:12,17.89,11.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-04 22:30:19,10.11,11.26,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-04 22:31:16,11.29,9.57,2,0.0,0.0,0.0,,,,
S354,2026-02-04 22:32:17,10.45,11.25,2,0.0,0.0,0.0,,,,
